X,Lagrange,Newton
10.987,-3.0473969437703983,-3.0473969437703987
10.988,-3.0437575871781277,-3.043757587178111
10.989,-3.0401171062824015,-3.040117106282403
10.99,-3.0364755094179245,-3.0364755094179228
10.991,-3.032832804924824,-3.032832804924828
10.992,-3.029189001148669,-3.0291890011486675
10.993,-3.0255441064404605,-3.0255441064404556
10.994,-3.021898129156589,-3.0218981291565963
10.995,-3.01825107765884,-3.0182510776588316
10.996,-3.0146029603143703,-3.014602960314367
10.997,-3.01095378549572,-3.0109537854957176
10.998,-3.0073035615807524,-3.0073035615807413
10.999,-3.003652296952667,-3.0036522969526565
11.0,-3.0,-2.9999999999999973
11.001,-2.996346679116576,-2.996346679116578
11.002,-2.9926923427015053,-2.9926923427014875
11.003,-2.9890369991591905,-2.989036999159183
11.004,-2.9853806568992884,-2.9853806568992876
11.005,-2.9817233243366887,-2.98172332433669
11.006,-2.9780650098915364,-2.97806500989153
11.007,-2.9744057219891737,-2.974405721989175
11.008,-2.9707454690601542,-2.9707454690601507
11.009,-2.9670842595402123,-2.9670842595402105
11.01,-2.9634221018702758,-2.963422101870271
11.011,-2.959759004496407,-2.959759004496409
11.012,-2.956094975869815,-2.9560949758698123
11.013,-2.9524300244468598,-2.952430024446874
11.014,-2.9487641586889968,-2.9487641586889897
11.015,-2.945097387062775,-2.9450973870627837
11.016,-2.941429718039854,-2.9414297180398425
11.017,-2.9377611600969424,-2.93776116009693
11.018,-2.9340917217158027,-2.9340917217157827
11.019,-2.9304214113832603,-2.930421411383257
11.02,-2.9267502375911403,-2.9267502375911394
11.021,-2.9230782088362894,-2.923078208836282
11.022,-2.919405333620562,-2.9194053336205634
11.023,-2.9157316204507744,-2.9157316204507957
11.024,-2.9120570778387185,-2.9120570778387256
11.025,-2.9083817143011284,-2.9083817143011212
11.026,-2.904705538359696,-2.9047055383596945
11.027,-2.90102855854101,-2.901028558541005
11.028,-2.8973507833765746,-2.8973507833765773
11.029,-2.8936722214027926,-2.8936722214028
11.03,-2.8899928811609334,-2.889992881160927
11.031,-2.886312771197119,-2.886312771197129
11.032,-2.8826319000623473,-2.882631900062351
11.033,-2.8789502763124175,-2.8789502763124295
11.034,-2.8752679085079476,-2.875267908507953
11.035,-2.871584805214378,-2.8715848052143826
11.036,-2.867900975001912,-2.8679009750019064
11.037,-2.8642164264455228,-2.864216426445509
11.038,-2.8605311681249574,-2.8605311681249526
11.039,-2.856845208624688,-2.856845208624675
11.04,-2.8531585565339106,-2.853158556533902
11.041,-2.849471220446527,-2.849471220446518
11.042,-2.845783208961149,-2.8457832089611452
11.043,-2.8420945306810554,-2.8420945306810497
11.044,-2.8384051942141775,-2.838405194214175
11.045,-2.83471520817312,-2.834715208173123
11.046,-2.8310245811751,-2.8310245811751025
11.047,-2.827333321841945,-2.8273333218419463
11.048,-2.823641438800116,-2.8236414388001125
11.049,-2.8199489406806255,-2.8199489406806237
11.05,-2.816255836119063,-2.816255836119055
11.051,-2.8125621337555966,-2.8125621337555957
11.052,-2.8088678422349074,-2.808867842234908
11.053,-2.805172970206203,-2.805172970206201
11.054,-2.8014775263232194,-2.8014775263232305
11.055,-2.7977815192441646,-2.7977815192441544
11.056,-2.794084957631726,-2.7940849576317097
11.057,-2.7903878501530555,-2.7903878501530497
11.058,-2.7866902054797626,-2.7866902054797555
11.059,-2.782992032287866,-2.782992032287878
11.06,-2.7792933392578045,-2.7792933392577988
11.061,-2.7755941350744333,-2.775594135074435
11.062,-2.7718944284269664,-2.7718944284269678
11.063,-2.7681942280089933,-2.768194228008994
11.064,-2.764493542518464,-2.764493542518464
11.065,-2.760792380657652,-2.760792380657671
11.066,-2.7570907511331506,-2.7570907511331595
11.067,-2.753388662655869,-2.7533886626558712
11.068,-2.7496861239409944,-2.749686123940983
11.069,-2.745983143707977,-2.745983143707973
11.07,-2.742279730680553,-2.7422797306805555
11.071,-2.738575893586668,-2.7385758935866598
11.072,-2.734871641158506,-2.734871641158511
11.073,-2.7311669821324527,-2.731166982132456
11.074,-2.7274619252490986,-2.7274619252491017
11.075,-2.7237564792532027,-2.7237564792531863
11.076,-2.720050652893669,-2.720050652893675
11.077,-2.716344454923583,-2.716344454923574
11.078,-2.712637894100125,-2.7126378941001303
11.079,-2.7089309791845917,-2.7089309791845775
11.08,-2.7052237189423964,-2.7052237189423853
11.081,-2.701516122143012,-2.7015161221430093
11.082,-2.697808197559977,-2.697808197559978
11.083,-2.69409995397089,-2.6940999539708947
11.084,-2.6903914001573717,-2.6903914001573637
11.085,-2.6866825449050493,-2.6866825449050533
11.086,-2.682973397003575,-2.68297339700358
11.087,-2.679263965246556,-2.679263965246557
11.088,-2.6755542584315806,-2.6755542584315712
11.089,-2.671844285360173,-2.67184428536017
11.09,-2.6681340548378207,-2.668134054837812
11.091,-2.6644235756738985,-2.6644235756738843
11.092,-2.660712856681685,-2.660712856681676
11.093,-2.657001906678369,-2.6570019066783637
11.094,-2.6532907344849823,-2.653290734484986
11.095,-2.6495793489264097,-2.649579348926411
11.096,-2.6458677588313866,-2.6458677588313875
11.097,-2.642155973032459,-2.6421559730324593
11.098,-2.6384440003659644,-2.638444000365959
11.099,-2.6347318496720478,-2.6347318496720358
11.1,-2.6310195297946097,-2.6310195297945906
11.101,-2.627307049581297,-2.6273070495812956
11.102,-2.623594417883519,-2.6235944178835173
11.103,-2.6198816435563725,-2.619881643556374
11.104,-2.6161687354586816,-2.6161687354586824
11.105,-2.6124557024529342,-2.612455702452926
11.106,-2.6087425534053197,-2.608742553405321
11.107,-2.6050292971856526,-2.605029297185652
11.108,-2.601315942667385,-2.6013159426673846
11.109,-2.5976024987276163,-2.597602498727621
11.11,-2.593888974247019,-2.593888974247023
11.111,-2.5901753781098535,-2.5901753781098393
11.112,-2.5864617192039767,-2.5864617192039874
11.113,-2.5827480064207724,-2.5827480064207657
11.114,-2.5790342486551583,-2.5790342486551543
11.115,-2.5753204548055963,-2.575320454805587
11.116,-2.571606633774027,-2.5716066337740324
11.117,-2.567892794465878,-2.5678927944658705
11.118,-2.5641789457900677,-2.5641789457900566
11.119,-2.5604650966589393,-2.5604650966589393
11.12,-2.5567512559882766,-2.5567512559882792
11.121,-2.5530374326972867,-2.5530374326972867
11.122,-2.5493236357085864,-2.5493236357085736
11.123,-2.545609873948156,-2.545609873948151
11.124,-2.5418961563453477,-2.541896156345348
11.125,-2.5381824918328766,-2.538182491832879
11.126,-2.5344688893467806,-2.534468889346792
11.127,-2.530755357826404,-2.530755357826409
11.128,-2.5270419062144107,-2.5270419062144134
11.129,-2.523328543456726,-2.5233285434567274
11.13,-2.5196152785025436,-2.519615278502528
11.131,-2.5159021203043213,-2.5159021203043146
11.132,-2.512189077817723,-2.51218907781772
11.133,-2.5084761600016345,-2.508476160001632
11.134,-2.504763375818132,-2.5047633758181305
11.135,-2.501050734232491,-2.5010507342324932
11.136,-2.497338244213122,-2.4973382442131236
11.137,-2.493625914731581,-2.4936259147315796
11.138,-2.4899137547625743,-2.4899137547625796
11.139,-2.4862017732838915,-2.486201773283905
11.14,-2.482489979276417,-2.482489979276394
11.141,-2.4787783817241267,-2.478778381724127
11.142,-2.475066989614038,-2.4750669896140396
11.143,-2.4713558119362053,-2.4713558119362036
11.144,-2.4676448576837227,-2.467644857683717
11.145,-2.463934135852669,-2.4639341358526736
11.146,-2.4602236554421144,-2.4602236554420935
11.147,-2.456513425454113,-2.45651342545412
11.148,-2.4528034548936595,-2.452803454893654
11.149,-2.449093752768677,-2.449093752768664
11.15,-2.445384328090009,-2.4453843280900074
11.151,-2.441675189871418,-2.441675189871422
11.152,-2.4379663471295205,-2.4379663471295188
11.153,-2.434257808883806,-2.4342578088838103
11.154,-2.4305495841566285,-2.430549584156622
11.155,-2.4268416819731464,-2.4268416819731544
11.156,-2.4231341113613323,-2.423134111361324
11.157,-2.4194268813519755,-2.419426881351973
11.158,-2.415720000978619,-2.415720000978625
11.159,-2.4120134792775585,-2.412013479277559
11.16,-2.40830732528786,-2.4083073252878586
11.161,-2.404601548051285,-2.4046015480512866
11.162,-2.4008961566123035,-2.4008961566123075
11.163,-2.3971911600180897,-2.3971911600180786
11.164,-2.3934865673184693,-2.3934865673184706
11.165,-2.389782387565929,-2.3897823875659276
11.166,-2.3860786298155734,-2.386078629815563
11.167,-2.3823753031251504,-2.3823753031251385
11.168,-2.378672416554984,-2.378672416554982
11.169,-2.3749699791679775,-2.374969979167981
11.17,-2.371268000029617,-2.3712680000296302
11.171,-2.3675664882079115,-2.367566488207916
11.172,-2.363865452773395,-2.3638654527733745
11.173,-2.3601649027991303,-2.3601649027991285
11.174,-2.3564648473606553,-2.3564648473606518
11.175,-2.3527652955359706,-2.3527652955359577
11.176,-2.349066256405558,-2.349066256405556
11.177,-2.345367739052309,-2.3453677390523087
11.178,-2.3416697525615384,-2.3416697525615437
11.179,-2.337972306020981,-2.3379723060209843
11.18,-2.3342754085207247,-2.334275408520714
11.181,-2.330579069153234,-2.3305790691532313
11.182,-2.3268832970133135,-2.326883297013308
11.183,-2.3231881011981113,-2.3231881011981095
11.184,-2.3194934908070644,-2.3194934908070644
11.185,-2.3157994749418993,-2.3157994749419006
11.186,-2.312106062706635,-2.3121060627066354
11.187,-2.308413263207527,-2.3084132632075134
11.188,-2.304721085553065,-2.304721085553063
11.189,-2.301029538853976,-2.301029538853978
11.19,-2.297338632223164,-2.297338632223161
11.191,-2.293648374775716,-2.2936483747757195
11.192,-2.2899587756289006,-2.2899587756289006
11.193,-2.2862698439021076,-2.2862698439021054
11.194,-2.282581588716857,-2.282581588716845
11.195,-2.278894019196794,-2.2788940191967813
11.196,-2.2752071444676303,-2.2752071444676285
11.197,-2.2715209736571556,-2.2715209736571556
11.198,-2.2678355158951997,-2.267835515895202
11.199,-2.2641507803136594,-2.2641507803136545
11.2,-2.2604667760464117,-2.2604667760464054
11.201,-2.256783512229334,-2.256783512229341
11.202,-2.253100998000303,-2.2531009980003063
11.203,-2.249419242499131,-2.2494192424991395
11.204,-2.2457382548675775,-2.2457382548675775
11.205,-2.242058044249332,-2.2420580442493283
11.206,-2.2383786197899735,-2.2383786197899855
11.207,-2.234699990636971,-2.2346999906369667
11.208,-2.2310221659396654,-2.2310221659396574
11.209,-2.2273451548492402,-2.2273451548492513
11.21,-2.2236689665186913,-2.2236689665186824
11.211,-2.2199936101028586,-2.2199936101028603
11.212,-2.2163190947583398,-2.2163190947583296
11.213,-2.212645429643516,-2.212645429643512
11.214,-2.2089726239185197,-2.2089726239185143
11.215,-2.205300686745233,-2.2053006867452303
11.216,-2.201629627287231,-2.2016296272872244
11.217,-2.197959454709789,-2.1979594547097876
11.218,-2.1942901781798803,-2.1942901781798803
11.219,-2.1906218068661136,-2.19062180686612
11.22,-2.18695434993874,-2.1869543499387425
11.221,-2.1832878165696497,-2.1832878165696323
11.222,-2.1796222159323175,-2.1796222159323126
11.223,-2.1759575572017966,-2.175957557201795
11.224,-2.1722938495547317,-2.1722938495547215
11.225,-2.168631102169283,-2.1686311021692806
11.226,-2.1649693242251433,-2.16496932422514
11.227,-2.1613085249035318,-2.1613085249035286
11.228,-2.1576487133871303,-2.157648713387139
11.229,-2.1539898988601034,-2.153989898860108
11.23,-2.15033209050805,-2.1503320905080616
11.231,-2.14667529751803,-2.146675297518022
11.232,-2.1430195290784817,-2.143019529078477
11.233,-2.139364794379249,-2.1393647943792473
11.234,-2.1357111026115554,-2.135711102611555
11.235,-2.1320584629679726,-2.132058462967971
11.236,-2.1284068846423954,-2.128406884642398
11.237,-2.124756376830057,-2.124756376830069
11.238,-2.121106948727467,-2.121106948727463
11.239,-2.1174586095324135,-2.1174586095324095
11.24,-2.11381136844396,-2.113811368443962
11.241,-2.110165234662391,-2.110165234662387
11.242,-2.1065202173892024,-2.1065202173892086
11.243,-2.102876325827118,-2.102876325827103
11.244,-2.0992335691800164,-2.0992335691800093
11.245,-2.0955919566529464,-2.095591956652953
11.246,-2.0919514974520927,-2.0919514974520945
11.247,-2.0883122007847725,-2.0883122007847703
11.248,-2.084674075859399,-2.084674075859392
11.249,-2.081037131885459,-2.0810371318854615
11.25,-2.0774013780735223,-2.0774013780735325
11.251,-2.0737668236351903,-2.0737668236351903
11.252,-2.0701334777830827,-2.0701334777830827
11.253,-2.066501349730846,-2.0665013497308293
11.254,-2.062870448693086,-2.062870448693085
11.255,-2.059240783885385,-2.0592407838853957
11.256,-2.055612364524285,-2.055612364524275
11.257,-2.051985199827236,-2.051985199827235
11.258,-2.0483592990125983,-2.048359299012598
11.259,-2.044734671299614,-2.04473467129961
11.26,-2.041111325908421,-2.0411113259084144
11.261,-2.0374892720599713,-2.037489272059976
11.262,-2.033868518976056,-2.0338685189760604
11.263,-2.030249075879288,-2.030249075879283
11.264,-2.0266309519930483,-2.0266309519930483
11.265,-2.0230141565414983,-2.0230141565415076
11.266,-2.0193986987495514,-2.0193986987495567
11.267,-2.0157845878428415,-2.015784587842851
11.268,-2.0121718330477134,-2.0121718330477028
11.269,-2.00856044359121,-2.008560443591217
11.27,-2.004950428701038,-2.004950428701035
11.271,-2.0013417976055425,-2.0013417976055465
11.272,-1.9977345595337253,-1.9977345595337137
11.273,-1.9941287237151764,-1.9941287237151701
11.274,-1.9905242993800825,-1.9905242993800807
11.275,-1.986921295759193,-1.9869212957592002
11.276,-1.9833197220838326,-1.9833197220838443
11.277,-1.9797195875858262,-1.9797195875858253
11.278,-1.9761209014975187,-1.9761209014975107
11.279,-1.9725236730517601,-1.9725236730517592
11.28,-1.968927911481853,-1.968927911481859
11.281,-1.965333626021547,-1.9653336260215297
11.282,-1.9617408259050446,-1.9617408259050577
11.283,-1.9581495203669377,-1.9581495203669441
11.284,-1.9545597186422092,-1.9545597186422017
11.285,-1.9509714299662306,-1.9509714299662237
11.286,-1.9473846635746963,-1.9473846635746968
11.287,-1.9437994287036424,-1.9437994287036395
11.288,-1.9402157345894295,-1.9402157345894253
11.289,-1.9366335904686809,-1.9366335904686804
11.29,-1.9330530055783022,-1.9330530055783117
11.291,-1.9294739891554402,-1.9294739891554455
11.292,-1.9258965504374888,-1.9258965504374916
11.293,-1.9223206986620296,-1.9223206986620303
11.294,-1.9187464430668306,-1.9187464430668486
11.295,-1.9151737928898505,-1.9151737928898538
11.296,-1.9116027573691727,-1.9116027573691745
11.297,-1.9080333457430068,-1.9080333457429968
11.298,-1.904465567249694,-1.9044655672496886
11.299,-1.900899431127632,-1.900899431127634
11.3,-1.8973349466152942,-1.8973349466153016
11.301,-1.8937721229512108,-1.8937721229512188
11.302,-1.8902109693739226,-1.8902109693739169
11.303,-1.88665149512197,-1.886651495121963
11.304,-1.8830937094339024,-1.8830937094338875
11.305,-1.8795376215482067,-1.8795376215482111
11.306,-1.8759832407033257,-1.8759832407033268
11.307,-1.8724305761376117,-1.872430576137621
11.308,-1.868879637089339,-1.8688796370893337
11.309,-1.8653304327966507,-1.8653304327966447
11.31,-1.8617829724975428,-1.8617829724975512
11.311,-1.85823726542987,-1.8582372654298636
11.312,-1.8546933208312946,-1.85469332083129
11.313,-1.8511511479392717,-1.8511511479392704
11.314,-1.847610755991055,-1.8476107559910433
11.315,-1.8440721542236358,-1.8440721542236185
11.316,-1.8405353518737426,-1.8405353518737408
11.317,-1.8370003581778414,-1.8370003581778376
11.318,-1.8334671823720705,-1.8334671823720705
11.319,-1.8299358336922442,-1.829935833692245
11.32,-1.8264063213738502,-1.8264063213738546
11.321,-1.8228786546519908,-1.8228786546519957
11.322,-1.8193528427613852,-1.8193528427613839
11.323,-1.8158288949363388,-1.815828894936337
11.324,-1.8123068204107462,-1.8123068204107389
11.325,-1.8087866284180305,-1.8087866284180287
11.326,-1.8052683281911517,-1.8052683281911428
11.327,-1.8017519289625852,-1.8017519289625892
11.328,-1.7982374399642835,-1.798237439964262
11.329,-1.7947248704276622,-1.7947248704276724
11.33,-1.7912142295836002,-1.7912142295835973
11.331,-1.7877055266623831,-1.7877055266623816
11.332,-1.7841987708936988,-1.7841987708936966
11.333,-1.7806939715066403,-1.7806939715066437
11.334,-1.7771911377296337,-1.7771911377296332
11.335,-1.7736902787904598,-1.7736902787904463
11.336,-1.770191403916222,-1.7701914039162208
11.337,-1.7666945223333164,-1.766694522333322
11.338,-1.7631996432674133,-1.7631996432674095
11.339,-1.7597067759434357,-1.7597067759434426
11.34,-1.7562159295855657,-1.7562159295855675
11.341,-1.7527271134171736,-1.7527271134171807
11.342,-1.749240336660822,-1.7492403366608154
11.343,-1.7457556085382706,-1.7457556085382595
11.344,-1.742272938270404,-1.7422729382704043
11.345,-1.738792335077242,-1.7387923350772372
11.346,-1.7353138081779265,-1.7353138081779118
11.347,-1.7318373667906657,-1.7318373667906624
11.348,-1.7283630201327422,-1.7283630201327407
11.349,-1.7248907774204942,-1.7248907774204956
11.35,-1.721420647869266,-1.7214206478692504
11.351,-1.7179526406934043,-1.7179526406934063
11.352,-1.714486765106251,-1.7144867651062572
11.353,-1.7110230303200982,-1.7110230303201128
11.354,-1.7075614455461732,-1.7075614455461714
11.355,-1.704102019994615,-1.7041020199946153
11.356,-1.700644762874477,-1.7006447628744812
11.357,-1.6971896833936735,-1.6971896833936633
11.358,-1.6937367907589596,-1.6937367907589789
11.359,-1.6902860941759474,-1.6902860941759494
11.36,-1.6868376028490386,-1.6868376028490384
11.361,-1.6833913259814235,-1.6833913259814186
11.362,-1.6799472727750784,-1.679947272775066
11.363,-1.6765054524307,-1.6765054524306888
11.364,-1.6730658741477142,-1.673065874147719
11.365,-1.6696285471242662,-1.6696285471242496
11.366,-1.6661934805571625,-1.6661934805571648
11.367,-1.6627606836418694,-1.662760683641869
11.368,-1.6593301655725081,-1.6593301655725008
11.369,-1.6559019355417945,-1.6559019355417899
11.37,-1.652476002741051,-1.6524760027410288
11.371,-1.6490523763601614,-1.6490523763601561
11.372,-1.6456310655875785,-1.6456310655875763
11.373,-1.6422120796102702,-1.6422120796102557
11.374,-1.6387954276137058,-1.6387954276137073
11.375,-1.6353811187818663,-1.6353811187818652
11.376,-1.6319691622971684,-1.6319691622971646
11.377,-1.6285595673404798,-1.6285595673404873
11.378,-1.6251523430911066,-1.625152343091095
11.379,-1.62174749872673,-1.621747498726725
11.38,-1.6183450434234123,-1.6183450434234061
11.381,-1.6149449863555871,-1.6149449863555847
11.382,-1.611547336696009,-1.611547336696009
11.383,-1.608152103615741,-1.608152103615735
11.384,-1.6047592962841377,-1.604759296284129
11.385,-1.601368923868836,-1.6013689238688225
11.386,-1.5979809955357005,-1.5979809955356896
11.387,-1.5945955204488265,-1.5945955204488276
11.388,-1.5912125077705181,-1.5912125077705148
11.389,-1.5878319666612515,-1.5878319666612466
11.39,-1.5844539062796619,-1.5844539062796623
11.391,-1.581078335782528,-1.581078335782528
11.392,-1.5777052643247387,-1.5777052643247298
11.393,-1.5743347010592645,-1.5743347010592654
11.394,-1.5709666551371724,-1.5709666551371682
11.395,-1.5676011357075577,-1.5676011357075506
11.396,-1.5642381519175366,-1.564238151917537
11.397,-1.5608777129122573,-1.5608777129122562
11.398,-1.5575198278348268,-1.5575198278348343
11.399,-1.5541645058263174,-1.5541645058263205
11.4,-1.5508117560257388,-1.5508117560257295
11.401,-1.5474615875700275,-1.5474615875700128
11.402,-1.544114009594007,-1.5441140095940002
11.403,-1.5407690312303586,-1.5407690312303646
11.404,-1.5374266616096453,-1.5374266616096428
11.405,-1.5340869098602261,-1.534086909860233
11.406,-1.5307497851082805,-1.5307497851082743
11.407,-1.5274152964777779,-1.5274152964777894
11.408,-1.5240834530904308,-1.5240834530904224
11.409,-1.5207542640656995,-1.520754264065688
11.41,-1.5174277385207675,-1.5174277385207524
11.411,-1.5141038855705027,-1.5141038855705027
11.412,-1.5107827143274462,-1.510782714327443
11.413,-1.5074642339017936,-1.5074642339017972
11.414,-1.504148453401365,-1.5041484534013543
11.415,-1.5008353819315847,-1.5008353819315816
11.416,-1.4975250285954547,-1.4975250285954438
11.417,-1.494217402493554,-1.4942174024935413
11.418,-1.4909125127239835,-1.490912512723981
11.419,-1.487610368382359,-1.4876103683823583
11.42,-1.484310978561806,-1.4843109785618225
11.421,-1.4810143523529058,-1.4810143523529058
11.422,-1.4777204988436838,-1.4777204988436774
11.423,-1.4744294271196141,-1.4744294271196174
11.424,-1.4711411462635517,-1.4711411462635569
11.425,-1.4678556653557322,-1.4678556653557389
11.426,-1.4645729934737743,-1.46457299347378
11.427,-1.4612931396926088,-1.4612931396926074
11.428,-1.4580161130844789,-1.4580161130844809
11.429,-1.4547419227189424,-1.4547419227189389
11.43,-1.4514705776627972,-1.4514705776627987
11.431,-1.4482020869801084,-1.4482020869800982
11.432,-1.444936459732141,-1.4449364597321421
11.433,-1.4416737049773931,-1.4416737049774035
11.434,-1.438413831771511,-1.4384138317715147
11.435,-1.4351568491673048,-1.4351568491672901
11.436,-1.4319027662147326,-1.4319027662147301
11.437,-1.4286515919608405,-1.428651591960846
11.438,-1.425403335449765,-1.4254033354497706
11.439,-1.4221580057227283,-1.4221580057227148
11.44,-1.4189156118179709,-1.4189156118179722
11.441,-1.4156761627707564,-1.4156761627707508
11.442,-1.4124396676133602,-1.4124396676133575
11.443,-1.409206135375013,-1.4092061353750103
11.444,-1.4059755750818983,-1.405975575081895
11.445,-1.4027479957571491,-1.4027479957571467
11.446,-1.3995234064207789,-1.3995234064207775
11.447,-1.3963018160896872,-1.3963018160896852
11.448,-1.3930832337776407,-1.3930832337776464
11.449,-1.389867668495248,-1.3898676684952356
11.45,-1.386655129249918,-1.3866551292499054
11.451,-1.3834456250458531,-1.3834456250458451
11.452,-1.380239164884038,-1.3802391648840395
11.453,-1.3770357577621883,-1.377035757762191
11.454,-1.373835412674738,-1.3738354126747458
11.455,-1.3706381386128412,-1.3706381386128428
11.456,-1.3674439445643103,-1.3674439445643118
11.457,-1.3642528395136095,-1.3642528395136109
11.458,-1.3610648324418566,-1.3610648324418648
11.459,-1.3578799323267505,-1.3578799323267456
11.46,-1.354698148142585,-1.3546981481425835
11.461,-1.3515194888602222,-1.3515194888602278
11.462,-1.348343963447052,-1.348343963447052
11.463,-1.3451715808669893,-1.345171580866975
11.464,-1.3420023500804243,-1.3420023500804288
11.465,-1.3388362800442437,-1.3388362800442406
11.466,-1.3356733797117577,-1.335673379711745
11.467,-1.3325136580327053,-1.3325136580326902
11.468,-1.3293571239532358,-1.329357123953223
11.469,-1.3262037864158633,-1.3262037864158518
11.47,-1.323053654359455,-1.3230536543594507
11.471,-1.319906736719223,-1.3199067367192234
11.472,-1.3167630424266725,-1.316763042426667
11.473,-1.3136225804095933,-1.3136225804095887
11.474,-1.3104853595920505,-1.3104853595920585
11.475,-1.307351388894335,-1.3073513888943313
11.476,-1.3042206772329445,-1.3042206772329428
11.477,-1.3010932335205925,-1.3010932335205938
11.478,-1.2979690666661412,-1.2979690666661283
11.479,-1.2948481855746028,-1.2948481855746048
11.48,-1.2917305991471064,-1.2917305991470938
11.481,-1.2886163162808926,-1.288616316280883
11.482,-1.2855053458692665,-1.2855053458692702
11.483,-1.282397696801579,-1.2823976968015787
11.484,-1.2792933779632314,-1.2792933779632378
11.485,-1.2761923982356067,-1.2761923982355956
11.486,-1.2730947664960752,-1.2730947664960681
11.487,-1.2700004916179835,-1.2700004916179755
11.488,-1.2669095824705852,-1.2669095824705858
11.489,-1.2638220479190623,-1.2638220479190412
11.49,-1.260737896824485,-1.2607378968244756
11.491,-1.257657138043779,-1.2576571380437727
11.492,-1.2545797804297159,-1.2545797804297043
11.493,-1.251505832830893,-1.2515058328308912
11.494,-1.248435304091688,-1.248435304091669
11.495,-1.2453682030522588,-1.2453682030522677
11.496,-1.242304538548498,-1.2423045385484914
11.497,-1.2392443194120446,-1.239244319412044
11.498,-1.2361875544702186,-1.236187554470227
11.499,-1.2331342525460136,-1.233134252546012
11.5,-1.2300844224580993,-1.2300844224581005
11.501,-1.2270380730207564,-1.2270380730207553
11.502,-1.2239952130438652,-1.2239952130438572
11.503,-1.2209558513329113,-1.2209558513329128
11.504,-1.2179199966889245,-1.2179199966889147
11.505,-1.2148876579084602,-1.2148876579084618
11.506,-1.2118588437836122,-1.2118588437836189
11.507,-1.2088335631019402,-1.2088335631019256
11.508,-1.2058118246464702,-1.2058118246464684
11.509,-1.2027936371956747,-1.2027936371956887
11.51,-1.199779009523447,-1.19977900952344
11.511,-1.1967679503990616,-1.1967679503990574
11.512,-1.1937604685871661,-1.1937604685871726
11.513,-1.1907565728477638,-1.1907565728477472
11.514,-1.1877562719361694,-1.187756271936184
11.515,-1.184759574602991,-1.184759574602988
11.516,-1.1817664895941304,-1.1817664895941122
11.517,-1.1787770256507222,-1.1787770256507166
11.518,-1.1757911915091288,-1.1757911915091175
11.519,-1.17280899590093,-1.1728089959009298
11.52,-1.169830447552873,-1.16983044755287
11.521,-1.1668555551868525,-1.166855555186839
11.522,-1.163884327519921,-1.1638843275199326
11.523,-1.1609167732642136,-1.160916773264207
11.524,-1.1579529011269596,-1.1579529011269523
11.525,-1.154992719810441,-1.1549927198104466
11.526,-1.152036238011993,-1.152036238011985
11.527,-1.1490834644239438,-1.1490834644239378
11.528,-1.1461344077336166,-1.146134407733613
11.529,-1.1431890766233097,-1.1431890766233102
11.53,-1.1402474797702429,-1.1402474797702415
11.531,-1.1373096258465614,-1.137309625846554
11.532,-1.1343755235193098,-1.134375523519314
11.533,-1.13144518145039,-1.1314451814503914
11.534,-1.1285186082965475,-1.128518608296541
11.535,-1.1255958127093615,-1.1255958127093455
11.536,-1.1226768033352008,-1.1226768033351884
11.537,-1.1197615888151933,-1.11976158881518
11.538,-1.1168501777852404,-1.1168501777852406
11.539,-1.11394257887595,-1.1139425788759578
11.54,-1.111038800712637,-1.1110388007126453
11.541,-1.1081388519152813,-1.1081388519152897
11.542,-1.105242741098535,-1.1052427410985446
11.543,-1.1023504768716614,-1.1023504768716728
11.544,-1.0994620678385294,-1.0994620678385054
11.545,-1.0965775225976073,-1.0965775225976002
11.546,-1.09369684974189,-1.0936968497419002
11.547,-1.0908200578589158,-1.0908200578589244
11.548,-1.0879471555307443,-1.0879471555307296
11.549,-1.0850781513338976,-1.0850781513339032
11.55,-1.082213053839359,-1.0822130538393318
11.551,-1.0793518716125654,-1.0793518716125627
11.552,-1.0764946132133448,-1.076494613213333
11.553,-1.0736412871959136,-1.0736412871959062
11.554,-1.0707919021088652,-1.0707919021088517
11.555,-1.0679464664951128,-1.0679464664951162
11.556,-1.0651049888918933,-1.0651049888918955
11.557,-1.0622674778307257,-1.0622674778307346
11.558,-1.0594339418374075,-1.059433941837418
11.559,-1.056604389431962,-1.0566043894319561
11.56,-1.0537788291286325,-1.0537788291286354
11.561,-1.050957269435868,-1.050957269435859
11.562,-1.0481397188562669,-1.048139718856271
11.563,-1.0453261858865728,-1.04532618588658
11.564,-1.0425166790176679,-1.0425166790176672
11.565,-1.039711206734507,-1.0397112067345018
11.566,-1.036909777516122,-1.0369097775161056
11.567,-1.0341123998355997,-1.0341123998355852
11.568,-1.0313190821600382,-1.0313190821600347
11.569,-1.0285298329505286,-1.028529832950522
11.57,-1.0257446606621585,-1.0257446606621545
11.571,-1.0229635737439366,-1.022963573743934
11.572,-1.0201865806388066,-1.020186580638805
11.573,-1.017413689783613,-1.0174136897836092
11.574,-1.0146449096090777,-1.0146449096090773
11.575,-1.0118802485397678,-1.011880248539765
11.576,-1.0091197149940716,-1.009119714994075
11.577,-1.0063633173841984,-1.0063633173841897
11.578,-1.003611064116114,-1.0036110641161158
11.579,-1.0008629635895432,-1.0008629635895456
11.58,-0.9981190241979443,-0.9981190241979514
11.581,-0.9953792543284784,-0.9953792543284823
11.582,-0.9926436623619697,-0.9926436623619663
11.583,-0.9899122566729253,-0.989912256672921
11.584,-0.9871850456294543,-0.9871850456294655
