X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
1.546,-1.7503998083072827,-1.758535290543731,-1.725066287549737
1.547,-1.7502731558066684,-1.7579009125668494,-1.7265890374248087
1.548,-1.7501434070113375,-1.7572633126983495,-1.728099797734778
1.549,-1.750010558683913,-1.7566224934098043,-1.7295985835908425
1.55,-1.7498746075870164,-1.755978457172787,-1.7310854101041784
1.551,-1.7497355504832712,-1.7553312064588664,-1.7325602923859549
1.552,-1.7495933841352986,-1.7546807437396201,-1.7340232455473554
1.553,-1.7494481053057216,-1.754027071486616,-1.7354742846995634
1.554,-1.7492997107571617,-1.753370192171427,-1.7369134249537552
1.555,-1.749148197252242,-1.7527101082656302,-1.7383406814211142
1.556,-1.7489935615535857,-1.7520468222407914,-1.7397560692127882
1.557,-1.7488358004238127,-1.7513803365684883,-1.7411596034400034
1.558,-1.7486749106255475,-1.7507106537202888,-1.7425512992138934
1.559,-1.7485108889214107,-1.7500377761677686,-1.743931171645663
1.56,-1.7483437320740254,-1.7493617063824982,-1.7452992358464954
1.561,-1.7481734368460145,-1.748682446836051,-1.74665550692756
1.562,-1.7479999999999996,-1.7479999999999998,-1.748000000000026
1.563,-1.7478234182986023,-1.7473143683459162,-1.7493327301750838
1.564,-1.747643688504447,-1.7466255543453717,-1.7506537125639028
1.565,-1.7474608073801536,-1.7459335604699429,-1.7519629622776804
1.566,-1.7472747716883463,-1.7452383891911967,-1.753260494427586
1.567,-1.747085578191647,-1.7445400429807072,-1.7545463241247674
1.568,-1.7468932236526766,-1.7438385243100476,-1.7558204664804506
1.569,-1.746697704834059,-1.743133835650792,-1.7570829366057978
1.57,-1.7464990184984155,-1.7424259794745098,-1.758333749611964
1.571,-1.7462971614083698,-1.7417149582527744,-1.759572920610161
1.572,-1.7460921303265426,-1.741000774457159,-1.7608004647115578
1.573,-1.745883922015557,-1.740283430559233,-1.7620163970273168
1.574,-1.7456725332380352,-1.7395629290305732,-1.7632207326686284
1.575,-1.7454579607565994,-1.738839272342752,-1.7644134867466832
1.576,-1.745240201333872,-1.738112462967337,-1.7655946743726432
1.577,-1.7450192517324756,-1.7373825033759034,-1.7667643106576776
1.578,-1.7447951087150317,-1.7366493960400242,-1.7679224107129983
1.579,-1.7445677690441632,-1.7359131434312718,-1.7690689896497602
1.58,-1.744337229482493,-1.7351737480212166,-1.7702040625791398
1.581,-1.7441034867926424,-1.7344312122814327,-1.7713276446123274
1.582,-1.7438665377372338,-1.7336855386834933,-1.7724397508604923
1.583,-1.7436263790788897,-1.732936729698968,-1.773540396434818
1.584,-1.743383007580233,-1.7321847877994316,-1.7746295964464807
1.585,-1.7431364200038846,-1.7314297154564557,-1.7757073660066567
1.586,-1.7428866131124683,-1.7306715151416125,-1.7767737202265366
1.587,-1.7426335836686058,-1.7299101893264752,-1.7778286742172895
1.588,-1.7423773284349195,-1.7291457404826134,-1.7788722430900847
1.589,-1.7421178441740308,-1.7283781710816055,-1.7799044419561199
1.59,-1.741855127648563,-1.7276074835950177,-1.780925285926564
1.591,-1.7415891756211381,-1.726833680494423,-1.7819347901125866
1.592,-1.7413199848543788,-1.7260567642513984,-1.7829329696253922
1.593,-1.7410475521109074,-1.7252767373375124,-1.7839198395761358
1.594,-1.7407718741533453,-1.7244936022243382,-1.784895415076008
1.595,-1.740492947744316,-1.72370736138345,-1.7858597112361707
1.596,-1.740210769646441,-1.722918017286418,-1.7868127431678218
1.597,-1.7399253366223424,-1.7221255724048166,-1.7877545259821304
1.598,-1.739636645434644,-1.7213300292102125,-1.7886850747902798
1.599,-1.7393446928459668,-1.720531390174186,-1.7896044047034323
1.6,-1.7390494756189319,-1.7197296577683034,-1.7905125308327925
1.601,-1.7387509905161642,-1.718924834464143,-1.7914094682895296
1.602,-1.7384492343002846,-1.71811692273327,-1.792295232184813
1.603,-1.7381442037339156,-1.7173059250472638,-1.7931698376298328
1.604,-1.7378358955796798,-1.7164918438776913,-1.7940332997357515
1.605,-1.737524306600199,-1.7156746816961292,-1.7948856336137666
1.606,-1.737209433558096,-1.714854440974149,-1.7957268543750402
1.607,-1.736891273215993,-1.7140311241833204,-1.7965569771307628
1.608,-1.7365698223365116,-1.7132047337952163,-1.7973760169921178
1.609,-1.7362450776822755,-1.7123752722814118,-1.7981839890702602
1.61,-1.7359170360159055,-1.7115427421134757,-1.7989809084763877
1.611,-1.735585694100025,-1.7107071457629854,-1.7997667903216836
1.612,-1.7352510486972557,-1.709868485701508,-1.8005416497173101
1.613,-1.7349130965702209,-1.7090267644006176,-1.8013055017744435
1.614,-1.7345718344815413,-1.708181984331889,-1.8020583616042885
1.615,-1.73422725919384,-1.707334147966892,-1.802800244318
1.616,-1.7338793674697397,-1.7064832577772004,-1.8035311650267616
1.617,-1.7335281560718618,-1.7056293162343867,-1.8042511388417566
1.618,-1.7331736217628293,-1.7047723258100214,-1.8049601808741542
1.619,-1.7328157613052646,-1.7039122889756784,-1.805658306235152
1.62,-1.7324545714617903,-1.7030492082029283,-1.806345530035891
1.621,-1.7320900489950275,-1.702183085963345,-1.807021867387597
1.622,-1.7317221906675992,-1.701313924728502,-1.8076873334014252
1.623,-1.7313509932421278,-1.7004417269699705,-1.8083419431885517
1.624,-1.7309764534812346,-1.6995664951593246,-1.80898571186016
1.625,-1.730598568147544,-1.698688231768132,-1.8096186545274193
1.626,-1.7302173340036768,-1.6978069392679704,-1.8102407863015344
1.627,-1.7298327478122555,-1.6969226201304104,-1.810852122293639
1.628,-1.729444806335903,-1.6960352768270206,-1.8114526776149589
1.629,-1.7290535063372403,-1.6951449118293804,-1.8120424673766493
1.63,-1.728658844578891,-1.694251527609056,-1.8126215066898794
1.631,-1.7282608178234768,-1.6933551266376239,-1.8131898106658468
1.632,-1.7278594228336193,-1.6924557113866538,-1.813747394415735
1.633,-1.7274546563719426,-1.69155328432772,-1.8142942730506917
1.634,-1.7270465152010679,-1.6906478479323925,-1.8148304616819217
1.635,-1.7266349960836178,-1.6897394046722476,-1.8153559754206015
1.636,-1.7262200957822145,-1.6888279570188538,-1.815870829377893
1.637,-1.7258018110594795,-1.6879135074437879,-1.8163750386650008
1.638,-1.7253801386780367,-1.6869960584186159,-1.816868618393066
1.639,-1.724955075400507,-1.6860756124149145,-1.8173515836733145
1.64,-1.7245266179895136,-1.685152171904257,-1.8178239496168942
1.641,-1.7240947632076782,-1.6842257393582138,-1.8182857313349885
1.642,-1.7236595078176233,-1.6832963172483555,-1.8187369439387666
1.643,-1.723220848581972,-1.6823639080462578,-1.8191776025394262
1.644,-1.7227787822633458,-1.6814285142234913,-1.8196077222481364
1.645,-1.7223333056243664,-1.6804901382516326,-1.8200273181760735
1.646,-1.7218844154276576,-1.6795487826022488,-1.820436405434421
1.647,-1.7214321084358402,-1.6786044497469121,-1.8208349991343553
1.648,-1.720976381411538,-1.6776571421571993,-1.8212231143870596
1.649,-1.7205172311173718,-1.676706862304679,-1.8216007663037033
1.65,-1.7200546543159645,-1.6757536126609245,-1.8219679699954767
1.651,-1.7195886477699398,-1.674797395697508,-1.822324740573535
1.652,-1.7191192082419169,-1.6738382138860062,-1.822671093149097
1.653,-1.7186463324945214,-1.6728760696979852,-1.8230070428332965
1.654,-1.7181700172903736,-1.671910965605019,-1.8233326047373453
1.655,-1.7176902593920969,-1.670942904078681,-1.8236477939724054
1.656,-1.7172070555623125,-1.6699718875905458,-1.8239526256496603
1.657,-1.7167204025636433,-1.668997918612185,-1.8242471148802792
1.658,-1.7162302971587111,-1.6680209996151683,-1.824531276775474
1.659,-1.7157367361101397,-1.6670411330710668,-1.8248051264463783
1.66,-1.7152397161805497,-1.6660583214514566,-1.8250686790041897
1.661,-1.7147392341325647,-1.6650725672279099,-1.8253219495600916
1.662,-1.714235286728806,-1.6640838728719962,-1.8255649532252605
1.663,-1.7137278707318964,-1.6630922408552924,-1.8257977051108725
1.664,-1.713216982904458,-1.6620976736493671,-1.826020220328111
1.665,-1.7127026200091136,-1.6611001737257944,-1.8262325139881455
1.666,-1.712184778808485,-1.6600997435561466,-1.826434601202152
1.667,-1.7116634560651938,-1.6590963856119978,-1.8266264970813282
1.668,-1.7111386485418643,-1.6580901023649157,-1.8268082167368433
1.669,-1.7106103530011167,-1.6570808962864754,-1.8269797752798809
1.67,-1.7100785662055755,-1.6560687698482481,-1.8271411878215815
1.671,-1.7095432849178605,-1.6550537255218098,-1.8272924694731785
1.672,-1.7090045059005958,-1.6540357657787292,-1.8274336353458196
1.673,-1.7084622259164033,-1.6530148930905804,-1.8275647005506954
1.674,-1.707916441727905,-1.6519911099289355,-1.8276856801989751
1.675,-1.7073671500977228,-1.650964418765367,-1.8277965894018493
1.676,-1.7068143477884807,-1.649934822071446,-1.82789744327048
1.677,-1.7062580315627993,-1.648902322318746,-1.8279882569160577
1.678,-1.7056981981833013,-1.6478669219788418,-1.8280690454497517
1.679,-1.7051348444126095,-1.6468286235233003,-1.8281398239827524
1.68,-1.7045679670133458,-1.6457874294236992,-1.8282006076262292
1.681,-1.7039975627481325,-1.6447433421516071,-1.8282514114913724
1.682,-1.7034236283795927,-1.6436963641785973,-1.82829225068933
1.683,-1.7028461606703476,-1.6426464979762447,-1.828323140331321
1.684,-1.7022651563830196,-1.6415937460161172,-1.8283440955285215
1.685,-1.7016806122802322,-1.6405381107697914,-1.8283551313920654
1.686,-1.7010925251246056,-1.6394795947088387,-1.8283562630331716
1.687,-1.7005008916787643,-1.6384182003048289,-1.828347505563002
1.688,-1.699905708705329,-1.6373539300293403,-1.8283288740927475
1.689,-1.6993069729669232,-1.636286786353939,-1.828300383733577
1.69,-1.6987046812261684,-1.6352167717502,-1.828262049596674
1.691,-1.6980988302456874,-1.6341438886896946,-1.8282138867932076
1.692,-1.697489416788102,-1.633068139643996,-1.8281559104343756
1.693,-1.6968764376160352,-1.6319895270846758,-1.8280881356313259
1.694,-1.6962598894921086,-1.6309080534833087,-1.8280105774952702
1.695,-1.6956397691789447,-1.6298237213114661,-1.8279232511373635
1.696,-1.6950160734391664,-1.6287365330407195,-1.8278261716687894
1.697,-1.694388799035395,-1.627646491142642,-1.8277193542007382
1.698,-1.6937579427302538,-1.6265535980888086,-1.8276028138443792
1.699,-1.6931235012863637,-1.6254578563507853,-1.8274765657108887
1.7,-1.6924854714663484,-1.6243592684001507,-1.82734062491145
1.701,-1.6918438500328297,-1.623257836708469,-1.8271950065572469
1.702,-1.6911986337484308,-1.6221535637473221,-1.8270397257594482
1.703,-1.6905498193757718,-1.6210464519882781,-1.8268747976292445
1.704,-1.6898974036774776,-1.6199365039029083,-1.8267002372777768
1.705,-1.6892413834161686,-1.6188237219627877,-1.8265160598162709
1.706,-1.6885817553544673,-1.6177081086394876,-1.826322280355889
1.707,-1.6879185162549977,-1.6165896664045811,-1.8261189140078073
1.708,-1.68725166288038,-1.6154683977296398,-1.8259059758831953
1.709,-1.6865811919932372,-1.6143443050862367,-1.8256834810932503
1.71,-1.6859071003561923,-1.6132173909459433,-1.8254514447491559
1.711,-1.685229384731867,-1.6120876577803291,-1.8252098819620457
1.712,-1.6845480418828835,-1.6109551080609728,-1.8249588078431458
1.713,-1.6838630685718643,-1.6098197442594437,-1.8246982375036112
1.714,-1.6831744615614321,-1.60868156884731,-1.824428186054618
1.715,-1.6824822176142087,-1.6075405842961517,-1.8241486686073785
1.716,-1.6817863334928158,-1.6063967930775402,-1.8238597002730188
1.717,-1.6810868059598776,-1.60525019766304,-1.8235612961627652
1.718,-1.6803836317780143,-1.604100800524233,-1.8232534713877584
1.719,-1.6796768077098498,-1.602948604132687,-1.8229362410592103
1.72,-1.6789663305180054,-1.6017936109599753,-1.822609620288297
1.721,-1.6782521969651034,-1.6006358234776692,-1.8222736241861597
1.722,-1.6775344038137674,-1.5994752441573419,-1.8219282678640027
1.723,-1.6768129478266176,-1.5983118754705647,-1.8215735664330168
1.724,-1.676087825766278,-1.5971457198889127,-1.821209535004357
1.725,-1.6753590343953704,-1.5959767798839537,-1.8208361886891993
1.726,-1.6746265704765175,-1.5948050579272661,-1.8204535425987416
1.727,-1.6738904307723406,-1.5936305564904178,-1.8200616118441673
1.728,-1.673150612045463,-1.5924532780449838,-1.8196604115366455
1.729,-1.6724071110585061,-1.5912732250625372,-1.8192499567873313
1.73,-1.6716599245740933,-1.590090400014644,-1.8188302627074435
1.731,-1.6709090493548455,-1.588904805372883,-1.8184013444081373
1.732,-1.6701544821633871,-1.587716443608827,-1.8179632170005817
1.733,-1.6693962197623382,-1.586525317194042,-1.8175158955959816
1.734,-1.668634258914322,-1.585331428600107,-1.817059395305499
1.735,-1.6678685963819608,-1.5841347802985912,-1.8165937312403173
1.736,-1.667099228927877,-1.582935374761068,-1.816118918511613
1.737,-1.6663261533146934,-1.5817332144591085,-1.8156349722305691
1.738,-1.6655493663050311,-1.580528301864288,-1.8151419075083695
1.739,-1.6647688646615137,-1.5793206394481776,-1.8146397394561617
1.74,-1.6639846451467628,-1.578110229682347,-1.8141284831851578
1.741,-1.6631967045234,-1.5768970750383713,-1.813608153806527
1.742,-1.6624050395540486,-1.5756811779878217,-1.8130787664314383
1.743,-1.6616096470013313,-1.5744625410022715,-1.8125403361710823
1.744,-1.660810523627869,-1.5732411665532937,-1.8119928781366355
1.745,-1.6600076661962853,-1.572017057112458,-1.811436407439274
1.746,-1.6592010714692023,-1.5707902151513395,-1.8108709391901883
1.747,-1.6583907362092412,-1.5695606431415077,-1.8102964885005193
1.748,-1.6575766571790254,-1.5683283435545392,-1.8097130704814859
1.749,-1.6567588311411765,-1.5670933188620055,-1.8091207002442573
1.75,-1.655937254858318,-1.5658555715354763,-1.8085193928999956
1.751,-1.6551119250930717,-1.5646151040465264,-1.8079091635598914
1.752,-1.6542828386080586,-1.5633719188667254,-1.807290027335128
1.753,-1.653449992165903,-1.5621260184676484,-1.8066619993368889
1.754,-1.6526133825292255,-1.5608774053208667,-1.8060250946763148
1.755,-1.65177300646065,-1.5596260818979517,-1.8053793284646389
1.756,-1.6509288607227968,-1.5583720506704748,-1.8047247158129949
1.757,-1.6500809420782903,-1.5571153141100162,-1.8040612718325875
1.758,-1.6492292472897512,-1.5558558746881386,-1.8033890116345788
1.759,-1.648373773119803,-1.5545937348764203,-1.8027079503301593
1.76,-1.6475145163310672,-1.5533288971464327,-1.8020181030305054
1.761,-1.6466514736861668,-1.5520613639697438,-1.8013194848467862
1.762,-1.6457846419477231,-1.550791137817932,-1.8006121108901993
1.763,-1.6449140178783594,-1.549518221162565,-1.799895996271907
1.764,-1.6440395982406975,-1.5482426164752199,-1.7991711561030925
1.765,-1.6431613797973597,-1.546964326227466,-1.7984376054949394
1.766,-1.6422793593109681,-1.5456833528908764,-1.7976953595586167
1.767,-1.6413935335441459,-1.5443996989370228,-1.7969444334052938
1.768,-1.640503899259515,-1.5431133668374764,-1.7961848421461823
1.769,-1.639610453219697,-1.5418243590638157,-1.7954166008924233
1.77,-1.6387131921873148,-1.540532678087605,-1.7946397247552284
1.771,-1.6378121129249907,-1.5392383263804228,-1.793854228845774
1.772,-1.636907212195347,-1.537941306413837,-1.7930601282752008
1.773,-1.6359984867610058,-1.5366416206594242,-1.7922574381547278
1.774,-1.6350859333845897,-1.5353392715887542,-1.7914461735955172
1.775,-1.634169548828721,-1.5340342616733982,-1.790626349708738
1.776,-1.6332493298560218,-1.5327265933849312,-1.789797981605588
1.777,-1.632325273229115,-1.5314162691949265,-1.7889610843972292
1.778,-1.631397375710621,-1.5301032915749535,-1.7881156731948522
1.779,-1.630465634063164,-1.5287876629965855,-1.7872617631096333
1.78,-1.6295300450493664,-1.5274693859313975,-1.7863993692527558
1.781,-1.6285906054318497,-1.5261484628509572,-1.785528506735389
1.782,-1.6276473119732366,-1.5248248962268396,-1.7846491906687092
1.783,-1.6267001614361494,-1.523498688530616,-1.7837614361638927
1.784,-1.6257491505832093,-1.5221698422338616,-1.7828652583321372
1.785,-1.62479427617704,-1.5208383598081459,-1.7819606722845975
1.786,-1.6238355349802633,-1.519504243725042,-1.7810476931324786
1.787,-1.6228729237555015,-1.5181674964561247,-1.7801263359869353
1.788,-1.621906439265377,-1.5168281204729621,-1.779196615959151
1.789,-1.620936078272512,-1.515486118247129,-1.7782585481603306
1.79,-1.6199618375395288,-1.5141414922502006,-1.7773121477016076
1.791,-1.6189837138290502,-1.5127942449537444,-1.776357429694194
1.792,-1.6180017039036976,-1.511444378829332,-1.7753944092492517
1.793,-1.6170158045260936,-1.5100918963485417,-1.7744231014779643
1.794,-1.6160260124588617,-1.5087367999829397,-1.7734435214915152
1.795,-1.615032324464623,-1.5073790922041028,-1.7724556844010664
1.796,-1.6140347373059987,-1.506018775483604,-1.7714596053178369
1.797,-1.613033247745613,-1.5046558522930114,-1.7704552993529532
1.798,-1.6120278525460878,-1.5032903251038996,-1.7694427816176272
1.799,-1.6110185484700459,-1.501922196387842,-1.7684220672230424
1.8,-1.6100053322801078,-1.5005514686164099,-1.7673931712803537
1.801,-1.6089882007388976,-1.4991781442611765,-1.7663561089007374
1.802,-1.6079671506090365,-1.4978022257937131,-1.7653108951953982
1.803,-1.6069421786531475,-1.496423715685593,-1.764257545275484
1.804,-1.6059132816338522,-1.4950426164083859,-1.7631960742522068
1.805,-1.604880456313774,-1.4936589304336683,-1.7621264972367072
1.806,-1.6038436994555336,-1.4922726602330099,-1.7610488293402113
1.807,-1.6028030078217559,-1.4908838082779838,-1.7599630856738457
1.808,-1.6017583781750606,-1.4894923770401634,-1.7588692813488294
1.809,-1.6007098072780708,-1.488098368991118,-1.7577674314763385
1.81,-1.5996572918934084,-1.4867017866024264,-1.7566575511675282
1.811,-1.5986008287836977,-1.4853026323456562,-1.7555396555335747
1.812,-1.5975404147115586,-1.483900908692379,-1.75441375968569
1.813,-1.5964760464396146,-1.4824966181141677,-1.7532798787350146
1.814,-1.5954077207304873,-1.4810897630825957,-1.7521380277927534
1.815,-1.5943354343468006,-1.4796803460692343,-1.7509882219700685
1.816,-1.5932591840511752,-1.4782683695456584,-1.7498304763781505
1.817,-1.5921789666062336,-1.4768538359834396,-1.7486648061281898
1.818,-1.5910947787745988,-1.475436747854149,-1.7474912263313414
1.819,-1.590006617318893,-1.4740171076293582,-1.7463097520987816
1.82,-1.5889144790017375,-1.472594917780642,-1.745120398541701
1.821,-1.587818360585756,-1.4711701807795738,-1.7439231807712758
1.822,-1.5867182588335693,-1.4697428990977213,-1.7427181138986896
1.823,-1.5856141705078015,-1.4683130752066593,-1.7415052130351114
1.824,-1.5845060923710734,-1.466880711577963,-1.7402844932917247
1.825,-1.5833940211860085,-1.4654458106832,-1.7390559697796988
1.826,-1.5822779537152278,-1.4640083749939437,-1.7378196576102312
1.827,-1.581157886721355,-1.4625684069817706,-1.7365755718945053
1.828,-1.5800338169670107,-1.4611259091182505,-1.7353237277436762
1.829,-1.5789057412148184,-1.4596808838749529,-1.73406414026892
1.83,-1.577773656227401,-1.4582333337234528,-1.7327968245814205
1.831,-1.576637558767379,-1.4567832611353286,-1.731521795792382
1.832,-1.5754974455973763,-1.4553306685821412,-1.7302390690129457
1.833,-1.574353313480014,-1.453875558535469,-1.728948659354316
1.834,-1.5732051591779164,-1.4524179334668816,-1.7276505819276622
1.835,-1.572052979453703,-1.4509577958479576,-1.7263448518441749
1.836,-1.570896771069998,-1.4494951481502665,-1.7250314842149947
1.837,-1.5697365307894233,-1.4480299928453761,-1.723710494151355
1.838,-1.5685722553746007,-1.4465623324048633,-1.7223818967643894
1.839,-1.5674039415881538,-1.445092169300303,-1.7210457071653025
1.84,-1.5662315861927034,-1.4436195060032593,-1.7197019404652565
1.841,-1.565055185950873,-1.4421443449853126,-1.7183506117754348
1.842,-1.5638747376252833,-1.4406666887180308,-1.716991736207028
1.843,-1.5626902379785585,-1.439186539672987,-1.715625328871191
1.844,-1.5615016837733195,-1.4377039003217562,-1.7142514048791355
1.845,-1.5603090717721901,-1.436218773135908,-1.7128699793420168
1.846,-1.559112398737791,-1.4347311605870154,-1.711481067371011
1.847,-1.5579116614327457,-1.4332410651466518,-1.7100846840773016
1.848,-1.5567068566196753,-1.4317484892863868,-1.708680844572065
1.849,-1.5554979810612037,-1.4302534354777987,-1.7072695639664843
1.85,-1.5542850315199512,-1.4287559061924502,-1.7058508573717432
1.851,-1.5530680047585421,-1.427255903901925,-1.7044247398990109
1.852,-1.5518468975395971,-1.4257534310777893,-1.7029912266594707
1.853,-1.5506217066257406,-1.4242484901916144,-1.701550332764306
1.854,-1.549392428779593,-1.4227410837149734,-1.700102073324672
1.855,-1.5481590607637759,-1.421231214119445,-1.6986464634517944
1.856,-1.5469215993409138,-1.4197188838765915,-1.6971835182568
1.857,-1.5456800412736285,-1.4182040954579915,-1.6957132528508794
1.858,-1.544434383324541,-1.4166868513352164,-1.6942356823452371
1.859,-1.5431846222562742,-1.4151671539798376,-1.6927508218510354
1.86,-1.5419307548314516,-1.4136450058634282,-1.6912586864794434
1.861,-1.540672777812694,-1.4121204094575615,-1.6897592913416517
1.862,-1.5394106879626241,-1.4105933672338105,-1.6882526515488365
1.863,-1.5381444820438648,-1.4090638816637466,-1.6867387822122026
1.864,-1.5368741568190385,-1.4075319552189378,-1.6852176984428695
1.865,-1.5355997090507667,-1.4059975903709625,-1.683689415352049
1.866,-1.5343211355016713,-1.4044607895913903,-1.6821539480509315
1.867,-1.5330384329343756,-1.4029215553517944,-1.6806113116506793
1.868,-1.5317515981115022,-1.4013798901237462,-1.6790615212624616
1.869,-1.5304606277956727,-1.3998357963788188,-1.677504591997483
1.87,-1.5291655187495088,-1.3982892765885855,-1.6759405389669055
1.871,-1.5278662677356338,-1.396740333224621,-1.6743693772819341
1.872,-1.5265628715166704,-1.39518896875849,-1.672791122053681
1.873,-1.5252553268552391,-1.3936351856617741,-1.671205788393408
1.874,-1.523943630513964,-1.3920789864060379,-1.6696133914122342
1.875,-1.522627779255467,-1.390520373462858,-1.6680139462213646
1.876,-1.5213077698423703,-1.3889593493038075,-1.6664074679319612
1.877,-1.5199835990372954,-1.3873959164004526,-1.6647939716552145
1.878,-1.5186552636028654,-1.3858300772243735,-1.6631734725023222
1.879,-1.5173227603017032,-1.384261834247138,-1.6615459855844037
1.88,-1.5159860858964296,-1.3826911899403211,-1.6599115260126993
1.881,-1.514645237149668,-1.3811181467754943,-1.658270108898364
1.882,-1.5133002108240399,-1.3795427072242306,-1.6566217493525741
1.883,-1.5119510036821684,-1.3779648737580978,-1.654966462486506
1.884,-1.5105976124866765,-1.3763846488486746,-1.6533042634113286
1.885,-1.509240034000184,-1.3748020349675305,-1.6516351672382683
1.886,-1.507878264985316,-1.3732170345862351,-1.6499591890784444
1.887,-1.5065123022046925,-1.3716296501763652,-1.6482763440430688
1.888,-1.5051421424209372,-1.370039884209492,-1.6465866472433106
1.889,-1.503767782396672,-1.368447739157189,-1.6448901137903533
1.89,-1.5023892188945196,-1.3668532174910273,-1.6431867587953661
1.891,-1.5010064486771009,-1.3652563216825802,-1.6414765973695324
1.892,-1.4996194685070405,-1.3636570542034172,-1.6397596446240357
1.893,-1.4982282751469587,-1.3620554175251152,-1.6380359156700521
1.894,-1.496832865359479,-1.3604514141192419,-1.636305425618744
1.895,-1.4954332359072233,-1.3588450464573687,-1.6345681895813158
1.896,-1.494029383552814,-1.3572363170110742,-1.632824222668944
1.897,-1.4926213050588726,-1.3556252282519279,-1.6310735399927694
1.898,-1.491208997188023,-1.354011782651503,-1.6293161566640322
1.899,-1.4897924567028853,-1.352395982681371,-1.627552087793866
1.9,-1.4883716803660845,-1.3507778308131013,-1.6257813484934474
1.901,-1.4869466649402403,-1.3491573295182726,-1.6240039538739879
1.902,-1.485517407187977,-1.3475344812684509,-1.6222199190466284
1.903,-1.4840839038719156,-1.3459092885352164,-1.6204292591225808
1.904,-1.4826461517546794,-1.3442817537901335,-1.618631989213
1.905,-1.48120414759889,-1.3426518795047788,-1.6168281244290768
1.906,-1.4797578881671702,-1.3410196681507203,-1.6150176798819942
1.907,-1.4783073702221419,-1.3393851221995363,-1.6132006706829216
1.908,-1.4768525905264278,-1.3377482441227966,-1.6113771119430211
1.909,-1.4753935458426497,-1.3361090363920742,-1.6095470187734975
1.91,-1.47393023293343,-1.3344675014789407,-1.607710406285527
1.911,-1.4724626485613905,-1.332823641854969,-1.6058672895902788
1.912,-1.4709907894891558,-1.3311774599917308,-1.6040176837989293
1.913,-1.4695146524793454,-1.3295289583608008,-1.6021616040226547
1.914,-1.4680342342945836,-1.3278781394337487,-1.6002990653726812
1.915,-1.466549531697491,-1.3262250056821476,-1.5984300829600926
1.916,-1.4650605414506912,-1.3245695595775708,-1.5965546718961647
1.917,-1.4635672603168062,-1.322911803591586,-1.594672847292017
1.918,-1.462069685058458,-1.3212517401957737,-1.5927846242588402
1.919,-1.4605678124382697,-1.3195893718617016,-1.5908900179078245
1.92,-1.459061639218863,-1.317924701060941,-1.588989043350125
1.921,-1.4575511621628594,-1.3162577302650669,-1.5870817156969608
1.922,-1.4560363780328824,-1.3145884619456507,-1.5851680500594654
1.923,-1.4545172835915536,-1.3129168985742656,-1.5832480615488507
1.924,-1.4529938756014964,-1.311243042622483,-1.581321765276293
1.925,-1.451466150825332,-1.3095668965618743,-1.5793891763529473
1.926,-1.4499341060256827,-1.3078884628640162,-1.577450309889997
1.927,-1.4483977379651718,-1.306207744000473,-1.5755051809986327
1.928,-1.4468570434064203,-1.3045247424428266,-1.5735538047900377
1.929,-1.4453120191120512,-1.3028394606626432,-1.5715961963753813
1.93,-1.4437626618446875,-1.301151901131496,-1.5696323708658326
1.931,-1.4422089683669503,-1.2994620663209617,-1.5676623433725823
1.932,-1.4406509354414634,-1.2977699587026046,-1.5656861290068065
1.933,-1.4390885598308463,-1.2960755807480067,-1.5637037428796887
1.934,-1.4375218382977246,-1.2943789349287322,-1.5617152001024124
1.935,-1.4359507676047178,-1.292680023716358,-1.5597205157861396
1.936,-1.4343753445144507,-1.2909788495824537,-1.5577197050420466
1.937,-1.4327955657895435,-1.2892754149985959,-1.555712782981331
1.938,-1.4312114281926205,-1.2875697224363525,-1.5536997647151622
1.939,-1.4296229284863016,-1.2858617743672984,-1.5516806653547093
1.94,-1.428030063433211,-1.284151573263005,-1.5496555000111698
1.941,-1.42643282979597,-1.2824391215950457,-1.547624283795713
1.942,-1.4248312243372026,-1.2807244218349934,-1.5455870318195224
1.943,-1.4232252438195292,-1.2790074764544177,-1.543543759193767
1.944,-1.421614885005573,-1.2772882879248937,-1.5414944810296092
1.945,-1.4200001446579555,-1.275566858717991,-1.5394392124382605
1.946,-1.4183810195392998,-1.2738431913052861,-1.5373779685308904
1.947,-1.416757506412228,-1.2721172881583471,-1.535310764418675
1.948,-1.4151296020393629,-1.2703891517487471,-1.5332376152127836
1.949,-1.413497303183326,-1.2686587845480628,-1.5311585360244067
1.95,-1.4118606066067392,-1.2669261890278638,-1.5290735419647135
1.951,-1.4102195090722263,-1.2651913676597197,-1.5269826481448945
1.952,-1.408574007342408,-1.2634543229152055,-1.524885869676119
1.953,-1.4069240981799087,-1.2617150572658944,-1.5227832216695845
1.954,-1.4052697783473478,-1.2599735731833595,-1.5206747192364318
1.955,-1.4036110446073513,-1.2582298731391686,-1.5185603774878587
1.956,-1.4019478937225378,-1.2564839596049002,-1.5164402115350413
1.957,-1.4002803224555307,-1.2547358350521223,-1.5143142364891844
1.958,-1.3986083275689547,-1.2529855019524079,-1.512182467461436
1.959,-1.3969319058254293,-1.251232962777332,-1.5100449195629864
1.96,-1.395251053987578,-1.2494782199984642,-1.5079016079050191
1.961,-1.3935657688180219,-1.2477212760873777,-1.5057525475986893
