X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
12.949,71.61100980819923,-25.65325130579359,-28.117036948210835,-58.86185013968913,28.244322934897127,-1.144590104152428,-0.8912083909033299,-1.495278727115874
12.95,71.63044150000006,-25.6652359999999,-28.12997449999997,-58.88963749999949,28.272910500000307,-1.1455499999995595,-0.8913999999996349,-1.4965499999996155
12.951,71.64987651717871,-25.677224074828437,-28.14291567503366,-58.91743317342111,28.301513253859184,-1.1465129936240714,-0.8915937246513295,-1.497821615105977
12.952,71.66931486000678,-25.689215530717135,-28.155860473780148,-58.94523716114919,28.330131200025562,-1.147479086774922,-0.8917895661033981,-1.499093569737397
12.953,71.68875652875606,-25.701210368103894,-28.16880889670801,-58.97304946437948,28.358764342052382,-1.1484482811993644,-0.8919875255995748,-1.5003658611994979
12.954,71.70820152369828,-25.713208587426706,-28.181760944285696,-59.0008700843078,28.387412683491902,-1.1494205786463567,-0.8921876043848442,-1.5016384867944907
12.955,71.72764984510502,-25.725210189123324,-28.19471661698149,-59.02869902212911,28.41607622789502,-1.1503959808633795,-0.8923898037032814,-1.5029114438268607
12.956,71.74710149324808,-25.73721517363191,-28.207675915264016,-59.05653627903951,28.444754978816263,-1.1513744895992772,-0.8925941247996434,-1.5041847295997286
12.957,71.76655646839916,-25.749223541390222,-28.220638839601673,-59.08438185623442,28.473448939806758,-1.1523561066018715,-0.8928005689181191,-1.5054583414171248
12.958,71.78601477082992,-25.761235292836254,-28.233605390462824,-59.112235754909314,28.50215811441899,-1.153340833619211,-0.8930091373032383,-1.50673227658217
12.959,71.80547640081207,-25.773250428407906,-28.246575568316,-59.14009797625955,28.530882506204307,-1.1543286723994584,-0.8932198311995307,-1.508006532399122
12.96,71.82494135861735,-25.785268948543084,-28.259549373629635,-59.16796852148105,28.559622118716106,-1.1553196246906623,-0.8934326518514126,-1.5092811061726934
12.961,71.84440964451746,-25.797290853679826,-28.272526806872147,-59.19584739176913,28.588376955506646,-1.1563136922412127,-0.8936476005031864,-1.5105559952044132
12.962,71.86388125878405,-25.809316144255895,-28.285507868511996,-59.22373458831954,28.617147020128186,-1.1573108767993858,-0.8938646783994955,-1.5118311967994487
12.963,71.88335620168888,-25.821344820709328,-28.298492559017628,-59.25163011232775,28.645932316133212,-1.158311180113003,-0.8940838867849834,-1.5131067082613754
12.964,71.90283447350369,-25.833376883478024,-28.311480878857505,-59.27953396498919,28.67473284707262,-1.159314603930227,-0.8943052269031568,-1.514382526893769
12.965,71.92231607450009,-25.8454123329999,-28.324472828500017,-59.3074461474995,28.70354861650071,-1.1603211499993336,-0.8945286999995687,-1.5156586499995228
12.966,71.94180100494978,-25.857451169712867,-28.337468408413624,-59.33536666105426,28.73237962796793,-1.1613308200684855,-0.8947543073179531,-1.516935074884259
12.967,71.96128926512459,-25.86949339405495,-28.350467619066873,-59.36329550684935,28.761225885028352,-1.1623436158858453,-0.8949820501032946,-1.5182117988488244
12.968,71.98078085529606,-25.88153900646391,-28.36347046092801,-59.3912326860795,28.79008739123219,-1.163359539199348,-0.8952119295995544,-1.5194888191995233
12.969,72.00027577573601,-25.893588007377794,-28.376476934465668,-59.41917819994109,28.81896415013398,-1.1643785917574974,-0.8954439470514899,-1.5207661332383395
12.97,72.01977402671614,-25.9056403972345,-28.389487040148165,-59.447132049629154,28.847856165284384,-1.1654007753078872,-0.895678103703176,-1.5220437382713499
12.971,72.03927560850809,-25.917696176471914,-28.402500778444033,-59.47509423633961,28.876763440236573,-1.1664260915995897,-0.8959144007995974,-1.5233216315994014
12.972,72.05878052138358,-25.929755345528008,-28.415518149821647,-59.5030647612677,28.905685978541896,-1.167454542379403,-0.8961528395847154,-1.524599810528116
12.973,72.07828876561436,-25.94181790484069,-28.428539154749497,-59.53104362560919,28.934623783754205,-1.1684861293970812,-0.8963934213034008,-1.5258782723599325
12.974,72.09780034147207,-25.953883854847895,-28.44156379369603,-59.5590308305595,28.963576859424393,-1.1695208543991953,-0.8966361471995015,-1.5271570143995632
12.975,72.11731524922847,-25.96595319598758,-28.454592067129678,-59.58702637731438,28.9925452091054,-1.1705587191353857,-0.8968810185182292,-1.5284360339499017
12.976,72.13683348915524,-25.97802592869757,-28.4676239755188,-59.61503026706914,29.021528836349262,-1.171599725352337,-0.8971280365033181,-1.5297153283156604
12.977,72.15635506152408,-25.990102053415924,-28.48065951933202,-59.64304250101947,29.05052774470846,-1.1726438747993484,-0.8973772023994115,-1.5309948947997327
12.978,72.17587996660669,-26.00218157058047,-28.493698699037633,-59.67106308036097,29.07954193773503,-1.1736911692241279,-0.8976285174513805,-1.532274730705467
12.979,72.19540820467478,-26.01426448062915,-28.506741515104192,-59.69909200628917,29.108571418981683,-1.1747416103748378,-0.8978819829035274,-1.5335548333378028
12.98,72.2149397760001,-26.02635078399993,-28.519787968000028,-59.72712927999965,29.137616192000678,-1.1757951999994134,-0.8981375999995862,-1.534835199999634
12.981,72.23447468085425,-26.038440481130685,-28.532838058193658,-59.75517490268772,29.166676260343593,-1.1768519398463582,-0.8983953699847689,-1.536115827994763
12.982,72.25401291950901,-26.050533572459344,-28.545891786153472,-59.783228875549135,29.19575162756314,-1.1779118316634936,-0.8986552941032642,-1.5373967146272207
12.983,72.27355449223609,-26.062630058423956,-28.558949152348045,-59.81129119977965,29.224842297212717,-1.1789748771994368,-0.8989173735997156,-1.5386778571996729
12.984,72.29309939930714,-26.074729939462216,-28.572010157245625,-59.83936187657435,29.253948272842536,-1.180041078201782,-0.8991816097179708,-1.5399592530172868
12.985,72.3126476409939,-26.08683321601223,-28.585074801314814,-59.86744090712916,29.283069558006673,-1.1811104364190328,-0.899448003703128,-1.541240899382501
12.986,72.33219921756809,-26.09893988851193,-28.598143085024017,-59.89552829263955,29.31220615625648,-1.182182953599579,-0.8997165567994898,-1.542522793599801
12.987,72.35175412930136,-26.111049957399104,-28.61121500884165,-59.92362403430099,29.341358071144214,-1.1832586314906735,-0.8999872702513585,-1.5438049329723071
12.988,72.37131237646545,-26.123163423111777,-28.62429057323615,-59.95172813330914,29.370525306222817,-1.1843374718413884,-0.9002601453032639,-1.5450873148045048
12.989,72.39087395933208,-26.13528028608792,-28.637369778676028,-59.979840590859574,29.399707865044547,-1.1854194763994315,-0.9005351831995085,-1.5463699363995147
12.99,72.41043887817293,-26.147400546765326,-28.65045262562965,-60.00796140814777,29.428905751160983,-1.1865046469127378,-0.9008123851847358,-1.5476527950611398
12.991,72.43000713325966,-26.15952420558203,-28.663539114565506,-60.03609058636915,29.458118968124836,-1.1875929851303795,-0.9010917525033619,-1.5489358880929558
12.992,72.4495787248641,-26.171651262975914,-28.676629245952054,-60.06422812671958,29.48734751948882,-1.1886844927994957,-0.9013732863995756,-1.550219212799675
12.993,72.4691536532578,-26.183781719384896,-28.689723020257684,-60.092374030394474,29.516591408804288,-1.1897791716685902,-0.9016569881182477,-1.5515027664835088
12.994,72.48873191871255,-26.195915575246914,-28.70282043795083,-60.12052829858914,29.545850639624177,-1.190877023485939,-0.9019428589032259,-1.552786546448715
12.995,72.50831352150006,-26.208052830999918,-28.715921499500023,-60.14869093249957,29.575125215500293,-1.1919780499994772,-0.9022308999996085,-1.554070549999551
12.996,72.52789846189204,-26.220193487081815,-28.729026205373682,-60.176861933321,29.60441513998603,-1.1930822529574812,-0.9025211126513568,-1.5553547744389107
12.997,72.54748674016011,-26.23233754393044,-28.742134556040153,-60.205041302249136,29.63372041663206,-1.194189634107886,-0.9028134981033418,-1.5566392170712788
12.998,72.56707835657606,-26.244485001983904,-28.755246551968025,-60.23322904047951,29.663041048992227,-1.1953001951994224,-0.9031080575997521,-1.557923875199549
12.999,72.5866733114116,-26.25663586168001,-28.768362193625673,-60.2614251492077,29.692377040618567,-1.1964139379796848,-0.9034047923847766,-1.5592087461282063
13.0,72.60627160493834,-26.268790123456697,-28.781481481481517,-60.28962962962914,29.721728395061973,-1.197530864196949,-0.9037037037033997,-1.5604938271599167
13.001,72.62587323742807,-26.2809477877519,-28.794604416004002,-60.317842482939575,29.751095115876524,-1.1986509755992643,-0.9040047927994692,-1.5617791155996201
13.002,72.64547820915249,-26.29310885500361,-28.807730997661675,-60.346063710334484,29.78047720661334,-1.1997742739353612,-0.9043080609183107,-1.5630646087499827
13.003,72.66508652038324,-26.30527332564958,-28.82086122692284,-60.374293313009225,29.80987467082514,-1.2009007609522655,-0.9046135093033172,-1.5643503039154893
13.004,72.68469817139207,-26.317441200127917,-28.833995104255987,-60.4025312921595,29.839287512064402,-1.2020304383993903,-0.9049211391995868,-1.5656361983994884
13.005,72.7043131624507,-26.32961247887647,-28.84713263012966,-60.43077764898113,29.868715733883164,-1.2031633080241022,-0.9052309518514221,-1.5669222895057828
13.006,72.7239314938308,-26.341787162333148,-28.860273805012167,-60.45903238466912,29.898159339833455,-1.2042993715745638,-0.9055429485033528,-1.5682085745379482
13.007,72.74355316580407,-26.35396525093593,-28.873418629372022,-60.48729550041953,29.927618333468672,-1.2054386307996197,-0.9058571303996814,-1.5694950507991052
13.008,72.76317817864224,-26.366146745122677,-28.886567103677645,-60.515566997427705,29.95709271833948,-1.2065810874461818,-0.9061734987847103,-1.570781715594876
13.009,72.78280653261702,-26.378331645331386,-28.899719228397498,-60.54384687688913,29.986582497999734,-1.2077267432635495,-0.9064920549033104,-1.572068566226335
13.01,72.80243822800007,-26.39051995199989,-28.912875003999996,-60.572135139999496,30.016087676000097,-1.2088755999993168,-0.9068127999996705,-1.5733555999995588
13.011,72.82207326506314,-26.402711665566244,-28.92603443095366,-60.6004317879544,30.04560825589465,-1.2100276594018737,-0.9071357353183203,-1.5746428142169862
13.012,72.84171164407792,-26.414906786468265,-28.939197509726835,-60.62873682194914,30.07514424123451,-1.2111829232190416,-0.9074608621032212,-1.5759302061821927
13.013,72.86135336531608,-26.42710531514392,-28.952364240788054,-60.65705024317965,30.104695635572398,-1.2123413931995515,-0.9077881815998126,-1.5772177731992088
13.014,72.88099842904936,-26.4393072520311,-28.965534624605663,-60.68537205284105,30.134262442460795,-1.2135030710906562,-0.9081176950513736,-1.5785055125725194
13.015,72.90064683554948,-26.451512597567827,-28.97870866164818,-60.71370225212923,30.16384466545128,-1.2146679586412006,-0.9084494037033437,-1.579793421604336
13.016,72.92029858508809,-26.46372135219194,-28.991886352384054,-60.74204084223954,30.193442308096564,-1.215836057599347,-0.9087833087995705,-1.5810814975993708
13.017,72.93995367793691,-26.475933516341314,-29.005067697281657,-60.77038782436768,30.22305537394891,-1.217007369712917,-0.9091194115849248,-1.582369737861427
13.018,72.9596121143677,-26.488149090454016,-29.018252696809494,-60.79874319970913,30.2526838665608,-1.2181818967303002,-0.9094577133031407,-1.5836581396936253
13.019,72.9792738946521,-26.500368074967895,-29.03144135143604,-60.82710696945964,30.282327789484498,-1.2193596403995457,-0.9097982151996575,-1.584946700399314
13.02,72.9989390190618,-26.512590470320873,-29.0446336616296,-60.855479134814296,30.311987146271804,-1.2205406024685885,-0.9101409185180955,-1.586235417284115
13.021,73.0186074878686,-26.524816276950958,-29.05782962785886,-60.883859696969246,30.341661940476115,-1.2217247846859323,-0.9104858245033256,-1.5875242876486482
13.022,73.03827930134409,-26.537045495295942,-29.071029250592016,-60.91224865711957,30.37135217564878,-1.222912188799512,-0.9108329343997639,-1.5888133087992173
13.023,73.05795445976003,-26.549278125793776,-29.084232530297665,-60.94064601646114,30.401057855341833,-1.2241028165574903,-0.9111822494515991,-1.5901024780384887
13.024,73.07763296338811,-26.56151416888244,-29.097439467444143,-60.96905177618908,30.430778983108212,-1.225296669707916,-0.9115337709031337,-1.5913917926718568
13.025,73.09731481250006,-26.573753624999895,-29.110650062499996,-60.99746593749945,30.460515562500177,-1.2264937499992925,-0.911887499999466,-1.5926812499999414
13.026,73.11700000736757,-26.58599649458401,-29.12386431593364,-61.025888501587595,30.490267597070215,-1.2276940591794414,-0.9122434379848983,-1.593970847327455
13.027,73.13668854826233,-26.598242778072716,-29.13708222821351,-61.054319469649165,30.520035090370357,-1.2288975989968662,-0.9126015861035057,-1.5952605819600194
13.028,73.15638043545609,-26.610492475903925,-29.15030379980804,-61.08275884287958,30.549818045952634,-1.230104371199161,-0.9129619455995908,-1.5965504511996187
13.029,73.17607566922047,-26.62274558851557,-29.163529031185643,-61.11120662247442,30.579616467369306,-1.2313143775353979,-0.9133245177181379,-1.5978404523502832
13.03,73.19577424982722,-26.635002116345603,-29.17675792281484,-61.13966280962922,30.609430358173313,-1.2325276197524886,-0.913689303703336,-1.5991305827155884
13.031,73.21547617754808,-26.64726205983193,-29.189990475164034,-61.16812740553963,30.63925972191646,-1.233744099599619,-0.9140563047997148,-1.6004208395993373
13.032,73.23518145265469,-26.659525419412446,-29.203226688701644,-61.19660041140106,30.66910456215078,-1.2349638188241556,-0.914425522251463,-1.6017112203055603
13.033,73.25489007541877,-26.671792195525114,-29.21646656389616,-61.22508182840921,30.698964882429664,-1.2361867791748296,-0.9147969573033379,-1.603001722137833
13.034,73.27460204611207,-26.684062388607913,-29.22971010121601,-61.253571657759444,30.72884068630424,-1.2374129823993485,-0.9151706111995281,-1.6042923423997308
13.035,73.29431736500625,-26.696335999098665,-29.242957301129646,-61.28206990064769,30.75873197732767,-1.2386424302461023,-0.915546485184791,-1.6055830783943748
13.036,73.314036032373,-26.708613027435305,-29.25620816410547,-61.310576558269084,30.788638759051082,-1.239875124463481,-0.9159245805032015,-1.606873927426932
13.037,73.33375804848409,-26.72089347405594,-29.269462690612013,-61.33909163181955,30.818561035028097,-1.2411110667993057,-0.9163048983995168,-1.6081648867996137
13.038,73.35348341361116,-26.73317733939821,-29.28272088111761,-61.36761512249428,30.84849880881052,-1.242350259001853,-0.9166874401181531,-1.609455953816905
13.039,73.3732121280259,-26.745464623900276,-29.29598273609086,-61.39614703148926,30.87845208395106,-1.243592702819285,-0.9170722069034127,-1.610747125781927
13.04,73.39294419200004,-26.75775532799986,-29.309248256000014,-61.424687359999446,30.908420864000163,-1.244838399999196,-0.9174591999994846,-1.6120383999998467
13.041,73.41267960580535,-26.770049452135083,-29.322517441313618,-61.45323610922089,30.938405152512132,-1.2460873522904308,-0.9178484206513531,-1.613329773772648
13.042,73.43241836971346,-26.782346996743826,-29.335790292500175,-61.48179328034917,30.96840495303877,-1.247339561441379,-0.9182398701032071,-1.614621244404134
13.043,73.45216048399605,-26.794647962263895,-29.34906681002796,-61.51035887457949,30.99842026913211,-1.2485950291991799,-0.9186335495994626,-1.6159128092001538
13.044,73.47190594892494,-26.806952349133383,-29.36234699436569,-61.53893289310776,31.028451104345095,-1.2498537573130193,-0.9190294603849907,-1.6172044654611
13.045,73.49165476477168,-26.819260157790026,-29.3756308459815,-61.56751533712913,31.058497462229298,-1.2511157475303776,-0.9194276037035252,-1.6184962104930491
13.046,73.51140693180807,-26.831571388671946,-29.388918365344022,-61.596106207839576,31.08855934633675,-1.252381001599531,-0.9198279807997096,-1.6197880415993495
13.047,73.53116245030583,-26.84388604221691,-29.402209552921686,-61.62470550643446,31.11863676022017,-1.2536495212687555,-0.9202305929181875,-1.621079956083122
13.048,73.55092132053657,-26.856204118862905,-29.415504409182855,-61.6533132341092,31.14872970743204,-1.2549213082856454,-0.9206354413032614,-1.6223719512490788
13.049,73.57068354277207,-26.868525619047887,-29.42880293459599,-61.68192939205944,31.17883819152439,-1.2561963643992726,-0.9210425271995746,-1.6236640244001137
13.05,73.59044911728405,-26.88085054320979,-29.442105129629663,-61.71055398148105,31.208962216049713,-1.2574746913574586,-0.9214518518515433,-1.6249561728386652
13.051,73.61021804434414,-26.893178891786505,-29.45541099475218,-61.73918700356922,31.239101784560717,-1.2587562909080248,-0.9218634165032427,-1.62624839387081
13.052,73.62999032422408,-26.905510665215886,-29.468720530432005,-61.767828459519485,31.269256900608298,-1.2600411647992473,-0.9222772223996571,-1.6275406847998966
13.053,73.6497659571956,-26.917845863935995,-29.48203373713765,-61.79647835052766,31.299427567746307,-1.2613293147795162,-0.9226932707847482,-1.628833042928136
13.054,73.66954494353035,-26.93018448838471,-29.49535061533751,-61.82513667778921,31.32961378952632,-1.2626207425971074,-0.9231115629032729,-1.6301254655597859
13.055,73.68932728350006,-26.9425265389999,-29.508671165500015,-61.85380344249956,31.359815569500597,-1.2639154499993879,-0.9235320999997612,-1.631417949999559
13.056,73.70911297737646,-26.954872016219554,-29.521995388093668,-61.882478645854356,31.390032911221624,-1.2652134387353158,-0.9239548833181743,-1.6327104935498937
13.057,73.72890202543125,-26.967220920481594,-29.535323283586873,-61.91116228904924,31.420265818241205,-1.2665147105524852,-0.924379914103497,-1.6340030935152754
13.058,73.74869442793607,-26.97957325222393,-29.54865485244802,-61.93985437327968,31.450514294112963,-1.2678192671996271,-0.9248071935996904,-1.6352957471990521
13.059,73.76849018516268,-26.991929011884437,-29.561990095145656,-61.968554899741044,31.480778342386884,-1.2691271104241082,-0.925236723051512,-1.6365884519059364
13.06,73.7882892973828,-27.00428819990114,-29.57532901214817,-61.997263869629144,31.511057966617727,-1.2704382419745457,-0.9256685037033776,-1.6378812049379121
13.061,73.80809176486808,-27.01665081671193,-29.588671603924038,-62.02598128413957,31.541353170356842,-1.2717526635993295,-0.9261025367997036,-1.639174003599237
13.062,73.82789758789025,-27.029016862754688,-29.60201787094169,-62.054707144467734,31.57166395715558,-1.2730703770461673,-0.9265388235849059,-1.6404668451946236
13.063,73.84770676672102,-27.041386338467376,-29.61536781366949,-62.083441451809115,31.601990330567105,-1.2743913840635628,-0.9269773653031734,-1.6417597270269653
13.064,73.86751930163209,-27.05375924428793,-29.62872143257604,-62.11218420735964,31.63233229414459,-1.275715686399451,-0.9274181631996044,-1.6430526463991555
13.065,73.88733519289514,-27.06613558065422,-29.642078728129643,-62.14093541231433,31.6626898514387,-1.2770432858019944,-0.9278612185180464,-1.6443456006168162
13.066,73.90715444078191,-27.07851534800426,-29.655439700798848,-62.16969506786916,31.693063006003058,-1.2783741840191283,-0.928306532503484,-1.6456385869819314
13.067,73.92697704556409,-27.090898546775918,-29.668804351052014,-62.19846317521962,31.723451761388333,-1.2797083827995834,-0.9287541063995377,-1.6469316027992136
13.068,73.94680300751335,-27.10328517740713,-29.68217267935766,-62.227239735561064,31.75385612114883,-1.2810458838908403,-0.929203941451533,-1.6482246453722382
13.069,73.96663232690148,-27.11567524033582,-29.69554468618419,-62.25602475008919,31.78427608883544,-1.2823866890414024,-0.9296560389034312,-1.6495177120041262
13.07,73.98646500400008,-27.12806873599989,-29.70892037199999,-62.284818219999416,31.814711668000427,-1.2837307999993186,-0.9301103999995348,-1.65081079999959
13.071,74.00630103908091,-27.140465664837336,-29.72229973727367,-62.313620146487786,31.845162862197185,-1.2850782185130925,-0.9305670259848284,-1.6521039066612957
13.072,74.02614043241567,-27.152866027286024,-29.7356827824735,-62.34243053074915,31.875629674977063,-1.286428946330318,-0.9310259181033871,-1.6533970292930462
13.073,74.0459831842761,-27.165269823783888,-29.74906950806803,-62.37124937397949,31.90611210989232,-1.2877829851992715,-0.9314870775996269,-1.654690165199554
13.074,74.06582929493379,-27.177677054768907,-29.762459914525646,-62.40007667737439,31.936610170495896,-1.2891403368686838,-0.9319505057181914,-1.6559833116830305
13.075,74.08567876466057,-27.19008772067893,-29.77585400231487,-62.428912442129224,31.967123860340052,-1.290501003085808,-0.9324162037034966,-1.6572764660488701
13.076,74.1055315937281,-27.202501821951913,-29.789251771904045,-62.45775666943957,31.997653182976592,-1.291864985599375,-0.9328841727996178,-1.6585696255995117
13.077,74.12538778240803,-27.214919359025785,-29.802653223761677,-62.48660936050107,32.02819814195823,-1.2932322861574335,-0.9333544142514256,-1.6598627876387582
13.078,74.14524733097213,-27.22734033233847,-29.81605835835617,-62.515470516509204,32.05875874083631,-1.2946029065082598,-0.9338269293032226,-1.6611559494710946
13.079,74.1651102396921,-27.239764742327893,-29.829467176156026,-62.54434013865956,32.08933498316446,-1.2959768483993344,-0.9343017191995386,-1.6624491083994144
13.08,74.1849765088396,-27.252192589432013,-29.84287967762968,-62.57321822814766,32.11992687249426,-1.2973541135796154,-0.9347787851847897,-1.663742261727748
13.081,74.20484613868634,-27.26462387408867,-29.85629586324549,-62.60210478616916,32.15053441237774,-1.2987347037969244,-0.9352581285031647,-1.6650354067605804
13.082,74.2247191295041,-27.277058596735912,-29.869715733472002,-62.63099981391952,32.181157606368515,-1.30011862079931,-0.9357397503994207,-1.6663285407998956
13.083,74.2445954815645,-27.28949675781155,-29.883139288777667,-62.659903312594345,32.21179645801749,-1.3015058663351624,-0.9362236521179739,-1.6676216611499513
13.084,74.26447519513925,-27.30193835775357,-29.896566529630842,-62.688815283389154,32.24245097087737,-1.3028964421524165,-0.9367098349031266,-1.6689147651159146
13.085,74.28435827050009,-27.3143833969999,-29.909997456500047,-62.717735727499594,32.27312114850065,-1.3042903499993486,-0.9371982999996362,-1.670207849999315
13.086,74.30424470791868,-27.326831875988447,-29.923432069853643,-62.74666464612097,32.3038069944389,-1.3056875916238937,-0.937689048651464,-1.6715009131055467
13.087,74.32413450766677,-27.339283795157115,-29.936870370160147,-62.77560204044915,32.334508512245975,-1.3070881687746692,-0.9381820821033671,-1.6727939517381856
13.088,74.34402767001606,-27.351739154943886,-29.950312357888006,-62.804547911679556,32.36522570547231,-1.308492083199269,-0.938677401599648,-1.6740869631998976
13.089,74.36392419523827,-27.364197955786693,-29.96375803350568,-62.833502261007716,32.39595857767222,-1.3098993366461968,-0.9391750083848365,-1.6753799447942583
13.09,74.383824083605,-27.376660198123375,-29.977207397481532,-62.86246508962922,32.426707132395904,-1.3113099308636151,-0.9396749037033487,-1.6766728938268898
13.091,74.40372733538806,-27.389125882391895,-29.99066045028402,-62.89143639873948,32.45747137319654,-1.312723867599459,-0.9401770887996008,-1.6779658075997759
13.092,74.42363395085916,-27.40159500903023,-30.004117192381667,-62.92041618953437,32.48825130362684,-1.3141411486017773,-0.9406815649180089,-1.6792586834167196
13.093,74.4435439302899,-27.414067578476264,-30.017577624242858,-62.9494044632092,32.519046927238605,-1.3155617756191873,-0.9411883333033302,-1.6805515185819786
13.094,74.46345727395205,-27.42654359116787,-30.031041746335998,-62.97840122095949,32.5498582475841,-1.3169857503993967,-0.941697395199526,-1.681844310400038
13.095,74.48337398211737,-27.439023047543103,-30.04450955912966,-63.007406463981006,32.580685268216484,-1.3184130746906817,-0.9422087518515809,-1.6831370561721997
13.096,74.50329405505748,-27.451505948039824,-30.057981063092182,-63.03642019346933,32.61152799268734,-1.3198437502413185,-0.9427224045034563,-1.6844297532038581
13.097,74.52321749304406,-27.463992293095885,-30.07145625869202,-63.06544241061949,32.64238642454825,-1.321277778799356,-0.9432383543994547,-1.6857223987999532
13.098,74.54314429634893,-27.476482083149364,-30.084935146397665,-63.09447311662769,32.67326056735283,-1.3227151621129565,-0.9437566027849016,-1.687014990261332
13.099,74.56307446524369,-27.488975318638055,-30.098417726677535,-63.12351231268929,32.70415042465288,-1.3241559019302827,-0.9442771509034174,-1.6883075248929345
13.1,74.58300800000008,-27.501471999999907,-30.111904000000035,-63.152559999999546,32.73505600000067,-1.325599999999497,-0.9447999999996455,-1.6895999999997002
13.101,74.60294490088981,-27.513972127672886,-30.125393966833666,-63.18161617975438,32.765977296947995,-1.3270474580685345,-0.9453251513180021,-1.690892412883386
13.102,74.62288516818457,-27.526475702094913,-30.13888762764682,-63.21068085314909,32.79691431904803,-1.3284982778856715,-0.9458526061032444,-1.6921847608489315
13.103,74.64282880215609,-27.538982723703924,-30.152384982908057,-63.23975402137956,32.8278670698528,-1.3299524611995253,-0.9463823655997885,-1.6934770411996851
13.104,74.662775803076,-27.551493192937755,-30.16588603308561,-63.26883568564097,32.85883555291343,-1.3314100097573487,-0.9469144310513684,-1.694769251238995
13.105,74.68272617121613,-27.564007110234456,-30.179390778648152,-63.29792584712914,32.88981977178446,-1.332870925307759,-0.9474488037033097,-1.6960613882711186
13.106,74.70267990684808,-27.57652447603192,-30.192899220064003,-63.327024507039546,32.92081973001632,-1.3343352095993737,-0.9479854847994602,-1.6973534495996319
13.107,74.72263701024357,-27.589045290768,-30.206411357801667,-63.356131666567656,32.95183543116218,-1.3358028643795592,-0.948524475584918,-1.6986454325281102
13.108,74.74259748167437,-27.601569554880697,-30.219927192329518,-63.38524732690923,32.9828668787743,-1.3372738913969329,-0.9490657773034172,-1.6999373343599018
13.109,74.76256132141208,-27.614097268807896,-30.233446724116032,-63.414371489259516,33.01391407640472,-1.3387482923993161,-0.949609391199715,-1.7012291523997192
13.11,74.78252852972847,-27.62662843298756,-30.24696995362964,-63.44350415481433,33.044977027605455,-1.3402260691353263,-0.9501553185182274,-1.702520883950001
13.111,74.80249910689525,-27.639163047857593,-30.260496881338863,-63.472645324769196,33.07605573592946,-1.3417072233525573,-0.950703560503257,-1.7038125263152324
13.112,74.82247305318407,-27.651701113855893,-30.27402750771203,-63.50179500031948,33.10715020492853,-1.3431917567993992,-0.9512541183995609,-1.7051040767992163
13.113,74.8424503688667,-27.66424263142045,-30.287561833217662,-63.53095318266106,33.138260438155385,-1.344679671224128,-0.9518069934515552,-1.7063955327057556
13.114,74.86243105421481,-27.676787600989144,-30.30109985832416,-63.56011987298917,33.169386439161826,-1.3461709683745653,-0.9523621869034287,-1.7076868913377439
13.115,74.88241510950009,-27.68933602299991,-30.31464158350003,-63.58929507249952,33.20052821150034,-1.3476656499992146,-0.9529196999994838,-1.7089781499994388
13.116,74.90240253499427,-27.70188789789067,-30.328187009213675,-63.61847878238775,33.2316857587241,-1.3491637178461247,-0.9534795339848188,-1.7102693059946432
13.117,74.92239333096902,-27.714443226099363,-30.3417361359335,-63.64767100384916,33.26285908438331,-1.350665173663458,-0.9540416901032813,-1.7115603566267055
13.118,74.9423874976961,-27.727002008063906,-30.355288964128032,-63.676871738079576,33.294048192032506,-1.35217001919915,-0.9546061695996286,-1.7128512991996558
13.119,74.96238503544714,-27.739564244222237,-30.368845494265653,-63.70608098627435,33.32525308522281,-1.3536782562019312,-0.9551729737180494,-1.71414213101707
13.12,74.98238594449387,-27.75212993501225,-30.382405726814834,-63.73529874962919,33.356473767506714,-1.3551898864190548,-0.9557421037033009,-1.715432849382296
13.121,75.00239022510809,-27.764699080871935,-30.395969662244053,-63.76452502933967,33.387710242436924,-1.3567049115995928,-0.9563135607996855,-1.7167234515991368
13.122,75.02239787756136,-27.777271682239117,-30.409537301021654,-63.793759826601054,33.418962513564566,-1.3582233334906846,-0.956887346251392,-1.7180139349725323
13.123,75.04240890212544,-27.789847739551803,-30.42310864361617,-63.823003142609146,33.45023058444326,-1.3597451538411747,-0.957463461303405,-1.7193042968044665
13.124,75.0624232990721,-27.8024272532479,-30.436683690496036,-63.852254978559536,33.48151445862436,-1.361270374399453,-0.9580419071996857,-1.7205945343994244
13.125,75.0824410686729,-27.815010223765327,-30.450262442129638,-63.8815153356477,33.512814139660804,-1.3627989969126588,-0.9586226851848778,-1.7218846450614365
13.126,75.10246221119968,-27.827596651542052,-30.46384489898551,-63.910784215069164,33.54412963110531,-1.3643310231304326,-0.959205796503511,-1.7231746260931686
13.127,75.1224867269241,-27.84018653701591,-30.477431061532,-63.94006161801952,33.57546093650831,-1.3658664547992316,-0.9597912423995467,-1.7244644747997881
