X,Lagrange,Newton,Spline2,Spline3,Spline4
2.26,-0.6549648848000287,-0.6549648848000286,-0.6041078167115912,-0.6527482081541773,-0.6617059520777457
2.261,-0.6522166578702977,-0.6522166578702986,-0.6024690026954178,-0.6500720323121758,-0.6588449110049914
2.262,-0.6494661434522973,-0.6494661434522973,-0.6008301886792458,-0.6473926889531469,-0.6559798489899504
2.263,-0.646713350394918,-0.646713350394918,-0.5991913746630733,-0.6447101780770925,-0.6531107647993533
2.264,-0.6439582875752965,-0.6439582875752974,-0.5975525606469008,-0.6420244996840143,-0.6502376571999215
2.265,-0.6412009638988454,-0.6412009638988458,-0.5959137466307278,-0.6393356537739088,-0.6473605249583823
2.266,-0.638441388299289,-0.6384413882992889,-0.5942749326145558,-0.6366436403467777,-0.644479366841465
2.267,-0.6356795697386902,-0.635679569738691,-0.5926361185983833,-0.6339484594026228,-0.6415941816158941
2.268,-0.632915517207486,-0.6329155172074866,-0.5909973045822108,-0.6312501109414423,-0.6387049680483965
2.269,-0.6301492397245181,-0.6301492397245179,-0.5893584905660378,-0.6285485949632363,-0.6358117249056983
2.27,-0.6273807463370696,-0.6273807463370702,-0.5877196765498653,-0.6258439114680066,-0.6329144509545255
2.271,-0.6246100461208921,-0.6246100461208924,-0.5860808625336933,-0.6231360604557494,-0.6300131449616069
2.272,-0.6218371481802388,-0.6218371481802394,-0.5844420485175208,-0.6204250419264667,-0.6271078056936668
2.273,-0.6190620616478989,-0.6190620616478993,-0.5828032345013479,-0.6177108558801585,-0.6241984319174312
2.274,-0.616284795685231,-0.6162847956852312,-0.5811644204851754,-0.6149935023168247,-0.6212850223996298
2.275,-0.613505359482191,-0.613505359482191,-0.5795256064690033,-0.6122729812364671,-0.6183675759069869
2.276,-0.610723762257367,-0.610723762257368,-0.5778867924528308,-0.6095492926390822,-0.6154460912062285
2.277,-0.6079400132580113,-0.6079400132580114,-0.5762479784366579,-0.6068224365246717,-0.6125205670640816
2.278,-0.6051541217600753,-0.6051541217600751,-0.5746091644204854,-0.6040924128932392,-0.6095910022472733
2.279,-0.6023660970682365,-0.6023660970682373,-0.5729703504043133,-0.6013592217447776,-0.6066573955225303
2.28,-0.5995759485159347,-0.5995759485159353,-0.5713315363881408,-0.5986228630792922,-0.6037197456565779
2.281,-0.596783685465402,-0.5967836854654022,-0.5696927223719679,-0.5958833368967795,-0.6007780514161423
2.282,-0.5939893173076997,-0.5939893173076999,-0.5680539083557954,-0.593140643197243,-0.597832311567952
2.283,-0.5911928534627438,-0.5911928534627441,-0.5664150943396233,-0.5903947819806827,-0.5948825248787333
2.284,-0.5883943033793422,-0.5883943033793425,-0.5647762803234508,-0.5876457532470951,-0.5919286901152112
2.285,-0.5855936765352245,-0.5855936765352248,-0.5631374663072779,-0.5848935569964819,-0.5889708060441119
2.286,-0.5827909824370784,-0.5827909824370787,-0.5614986522911054,-0.5821381932288432,-0.5860088714321641
2.287,-0.5799862306205759,-0.5799862306205763,-0.5598598382749329,-0.5793796619441789,-0.5830428850460929
2.288,-0.5771794306504096,-0.5771794306504102,-0.5582210242587609,-0.5766179631424908,-0.5800728456526245
2.289,-0.5743705921203228,-0.5743705921203232,-0.5565822102425879,-0.5738530968237754,-0.5770987520184849
2.29,-0.5715597246531473,-0.5715597246531472,-0.5549433962264154,-0.5710850629880344,-0.5741206029104029
2.291,-0.5687468379008276,-0.5687468379008279,-0.5533045822102429,-0.5683138616352696,-0.5711383970951036
2.292,-0.5659319415444581,-0.5659319415444589,-0.5516657681940709,-0.5655394927654793,-0.568152133339314
2.293,-0.5631150452943136,-0.5631150452943139,-0.5500269541778975,-0.5627619563786617,-0.5651618104097575
2.294,-0.5602961588898859,-0.5602961588898863,-0.5483881401617254,-0.5599812524748202,-0.5621674270731665
2.295,-0.557475292099909,-0.5574752920999093,-0.5467493261455529,-0.5571973810539532,-0.5591689820962633
2.296,-0.5546524547223963,-0.5546524547223963,-0.5451105121293809,-0.5544103421160607,-0.556166474245775
2.297,-0.5518276565846705,-0.5518276565846711,-0.5434716981132075,-0.5516201356611408,-0.5531599022884277
2.298,-0.5490009075434008,-0.5490009075434016,-0.5418328840970354,-0.5488267616891989,-0.5501492649909501
2.299,-0.5461722174846276,-0.546172217484628,-0.540194070080863,-0.5460302202002296,-0.5471345611200664
2.3,-0.5433415963238006,-0.543341596323801,-0.5385552560646905,-0.5432305111942348,-0.5441157894425046
2.301,-0.5405090540058067,-0.5405090540058074,-0.5369164420485175,-0.5404276346712145,-0.5410929487249889
2.302,-0.5376746005050097,-0.53767460050501,-0.5352776280323455,-0.5376215906311685,-0.538066037734249
2.303,-0.5348382458252735,-0.5348382458252741,-0.533638814016173,-0.5348123790740988,-0.5350350552370109
2.304,-0.532,-0.5320000000000005,-0.5320000000000005,-0.5320000000000018,-0.531999999999998
2.305,-0.5291598730921585,-0.529159873092159,-0.5293858695652167,-0.5298011704513468,-0.5296325297116984
2.306,-0.5263178751943239,-0.5263178751943249,-0.5267717391304343,-0.5276008334584636,-0.5272637109836471
2.307,-0.5234740164287004,-0.5234740164287007,-0.5241576086956519,-0.5253989890213466,-0.5248935462874376
2.308,-0.5206283069471593,-0.5206283069471598,-0.5215434782608694,-0.5231956371399975,-0.5225220380946181
2.309,-0.5177807569312689,-0.5177807569312697,-0.5189293478260861,-0.5209907778144145,-0.5201491888767795
2.31,-0.514931376592332,-0.5149313765923322,-0.5163152173913037,-0.5187844110446003,-0.5177750011054916
2.311,-0.5120801761714103,-0.51208017617141,-0.5137010869565213,-0.5165765368305522,-0.5153994772523203
2.312,-0.5092271659393616,-0.5092271659393623,-0.5110869565217397,-0.5143671551722719,-0.5130226197888459
2.313,-0.5063723561968697,-0.5063723561968703,-0.5084728260869555,-0.5121562660697578,-0.5106444311866292
2.314,-0.503515757274483,-0.5035157572744828,-0.505858695652174,-0.5099438695230125,-0.5082649139172575
2.315,-0.5006573795326367,-0.5006573795326373,-0.5032445652173916,-0.5077299655320333,-0.505884070452288
2.316,-0.49779723336169224,-0.4977972333616927,-0.5006304347826092,-0.505514554096822,-0.5035019032633028
2.317,-0.4949353291819665,-0.49493532918196614,-0.49801630434782584,-0.5032976352173768,-0.5011184148218715
2.318,-0.492071677443769,-0.49207167744376973,-0.4954021739130434,-0.5010792088936995,-0.498733607599569
2.319,-0.48920628862742693,-0.4892062886274274,-0.492788043478261,-0.4988592751257901,-0.49634748406797025
2.32,-0.4863391732433217,-0.4863391732433219,-0.49017391304347857,-0.4966378339136468,-0.49396004669863247
2.321,-0.48347034183192,-0.48347034183192067,-0.48755978260869526,-0.4944148852572705,-0.49157129796314836
2.322,-0.4805998049638099,-0.48059980496381066,-0.48494565217391283,-0.492190429156663,-0.4891812403330733
2.323,-0.47772757323972664,-0.47772757323972687,-0.4823315217391304,-0.4899644656118216,-0.48678987627999293
2.324,-0.47485365729058926,-0.4748536572905901,-0.479717391304348,-0.4877369946227481,-0.48439720827546795
2.325,-0.47197806777753076,-0.47197806777753115,-0.47710326086956467,-0.4855080161894407,-0.4820032387910822
2.326,-0.46910081539193516,-0.46910081539193543,-0.47448913043478225,-0.48327753031190124,-0.47960797029839464
2.327,-0.46622191085546244,-0.46622191085546305,-0.4718749999999998,-0.48104553699012875,-0.47721140526899264
2.328,-0.4633413649200858,-0.4633413649200866,-0.4692608695652174,-0.47881203622412416,-0.4748135461744405
2.329,-0.46045918836812194,-0.46045918836812233,-0.4666467391304341,-0.4765770280138857,-0.4724143954863078
2.33,-0.4575753920122673,-0.45757539201226827,-0.46403260869565166,-0.4743405123594151,-0.47001395567617665
2.331,-0.4546899866956242,-0.4546899866956246,-0.46141847826086924,-0.4721024892607115,-0.46761222921560597
2.332,-0.4518029832917371,-0.45180298329173746,-0.4588043478260868,-0.4698629587177767,-0.46520921857618136
2.333,-0.4489143927046222,-0.4489143927046229,-0.4561902173913035,-0.46762192073060627,-0.46280492622946356
2.334,-0.44602422586880675,-0.446024225868807,-0.4535760869565211,-0.4653793752992046,-0.4603993546470382
2.335,-0.44313249374935093,-0.4431324937493511,-0.45096195652173865,-0.4631353224235708,-0.4579925063004677
2.336,-0.4402392073418875,-0.44023920734188726,-0.4483478260869571,-0.46088976210370314,-0.45558438366132537
2.337,-0.4373443776726504,-0.4373443776726506,-0.4457336956521729,-0.4586426943396025,-0.4531749892011878
2.338,-0.4344480157985122,-0.43444801579851283,-0.4431195652173905,-0.4563941191312697,-0.4507643253916229
2.339,-0.43155013280701043,-0.4315501328070109,-0.44050543478260895,-0.4541440364787048,-0.4483523947042092
2.34,-0.42865073981638224,-0.42865073981638274,-0.4378913043478265,-0.45189244638190607,-0.4459391996105073
2.341,-0.42574984797559573,-0.42574984797559573,-0.4352771739130432,-0.4496393488408743,-0.44352474258210295
2.342,-0.4228474684643874,-0.42284746846438814,-0.4326630434782608,-0.44738474385561,-0.4411090260905586
2.343,-0.4199436124932865,-0.41994361249328654,-0.43004891304347836,-0.4451286314261136,-0.4386920526074545
2.344,-0.41703829130365255,-0.4170382913036529,-0.42743478260869594,-0.4428710115523846,-0.4362738246043567
2.345,-0.414131516167705,-0.4141315161677057,-0.4248206521739126,-0.44061188423442177,-0.43385434455284555
2.346,-0.4112232983885606,-0.41122329838856087,-0.4222065217391302,-0.4383512494722255,-0.4314336149244835
2.347,-0.4083136493002584,-0.4083136493002584,-0.4195923913043478,-0.43608910726579886,-0.42901163819085086
2.348,-0.40540258026779663,-0.40540258026779685,-0.41697826086956535,-0.4338254576151379,-0.42658841682351367
2.349,-0.40249010268716284,-0.40249010268716345,-0.41436413043478204,-0.43156030052024397,-0.4241639532940469
2.35,-0.39957622798537124,-0.3995762279853716,-0.4117499999999996,-0.42929363598111747,-0.421738250074029
2.351,-0.396660967620487,-0.39666096762048686,-0.4091358695652172,-0.42702546399775887,-0.4193113096350243
2.352,-0.39374433308166445,-0.39374433308166484,-0.40652173913043477,-0.4247557845701677,-0.41688313444860947
2.353,-0.3908263358891762,-0.3908263358891766,-0.40390760869565145,-0.4224845976983418,-0.41445372698634886
2.354,-0.38790698759445064,-0.3879069875944503,-0.40129347826086903,-0.4202119033822851,-0.4120230897198316
2.355,-0.3849862997800963,-0.38498629978009685,-0.3986793478260866,-0.4179377016219945,-0.409591225120606
2.356,-0.38206428405994036,-0.3820642840599406,-0.3960652173913042,-0.41566199241747226,-0.40715813566026826
2.357,-0.3791409520790575,-0.37914095207905807,-0.39345108695652087,-0.41338477576871524,-0.4047238238103774
2.358,-0.3762163155138068,-0.3762163155138073,-0.39083695652173844,-0.41110605167572656,-0.4022882920425137
2.359,-0.37329038607185794,-0.3732903860718581,-0.388222826086956,-0.40882582013850577,-0.3998515428282414
2.36,-0.37036317549222697,-0.3703631754922268,-0.3856086956521736,-0.40654408115705243,-0.3974135786391355
2.361,-0.36743469554530767,-0.36743469554530783,-0.3829945652173903,-0.4042608347313643,-0.3949744019467709
2.362,-0.3645049580329075,-0.3645049580329076,-0.38038043478260786,-0.40197608086144454,-0.392534015222719
2.363,-0.361573974788273,-0.361573974788273,-0.3777663043478263,-0.39968981954729266,-0.39009242093854946
2.364,-0.3586417576761274,-0.35864175767612827,-0.3751521739130439,-0.3974020507889082,-0.38764962156583893
2.365,-0.3557083185926994,-0.35570831859269947,-0.3725380434782597,-0.395112774586289,-0.3852056195761553
2.366,-0.3527736694657623,-0.3527736694657622,-0.36992391304347816,-0.39282199093943815,-0.3827604174410735
2.367,-0.3498378222546567,-0.34983782225465726,-0.36730978260869573,-0.39052969984835517,-0.38031401763217376
2.368,-0.34690078895032894,-0.3469007889503292,-0.3646956521739133,-0.38823590131303964,-0.37786642262101156
2.369,-0.3439625815753611,-0.34396258157536086,-0.36208152173913,-0.38594059533348846,-0.37541763487916713
2.37,-0.3410232121840077,-0.3410232121840087,-0.35946739130434757,-0.3836437819097074,-0.3729676568782243
2.371,-0.3380826928622209,-0.3380826928622215,-0.35685326086956515,-0.3813454610416924,-0.37051649108973495
2.372,-0.3351410357276875,-0.33514103572768733,-0.3542391304347827,-0.3790456327294449,-0.36806413998529
2.373,-0.33219825292985916,-0.3321982529298596,-0.3516249999999994,-0.3767442969729644,-0.3656106060364466
2.374,-0.3292543566499889,-0.329254356649989,-0.349010869565217,-0.37444145377225135,-0.36315589171479035
2.375,-0.3263093591011574,-0.3263093591011577,-0.34639673913043456,-0.3721371031273062,-0.36069999949188203
2.376,-0.323363272528309,-0.3233632725283096,-0.34378260869565214,-0.3698312450381276,-0.35824293183930367
2.377,-0.3204161092082825,-0.3204161092082831,-0.3411684782608697,-0.367523879504716,-0.3557846912286178
2.378,-0.3174678814498436,-0.3174678814498437,-0.3385543478260864,-0.36521500652707095,-0.3533252801314064
2.379,-0.31451860159372164,-0.31451860159372214,-0.335940217391304,-0.3629046261051947,-0.35086470101924094
2.38,-0.3115682820126334,-0.3115682820126336,-0.33332608695652155,-0.360592738239085,-0.3484029563636857
2.381,-0.3086169351113218,-0.30861693511132193,-0.3307119565217391,-0.3582793429287423,-0.34594004863632266
2.382,-0.3056645733265854,-0.3056645733265858,-0.3280978260869558,-0.35596444017416706,-0.3434759803087162
2.383,-0.30271120912731464,-0.30271120912731525,-0.3254836956521734,-0.3536480299753588,-0.3410107538524412
2.384,-0.2997568550145183,-0.29975685501451843,-0.32286956521739096,-0.35133011233231803,-0.33854437173907437
2.385,-0.29680152352135963,-0.2968015235213606,-0.3202554347826094,-0.34901068724504425,-0.3360768364401854
2.386,-0.2938452272131865,-0.29384522721318673,-0.3176413043478252,-0.346689754713537,-0.3336081504273385
2.387,-0.2908879786875684,-0.2908879786875684,-0.3150271739130428,-0.3443673147377986,-0.33113831617212286
2.388,-0.2879297905743221,-0.28792979057432255,-0.31241304347826127,-0.3420433673178267,-0.3286673361460992
2.389,-0.28497067553554833,-0.2849706755355488,-0.30979891304347884,-0.3397179124536218,-0.32619521282084074
2.39,-0.2820106462656613,-0.2820106462656612,-0.30718478260869553,-0.3373909501451835,-0.32372194866792414
2.391,-0.27904971549142676,-0.27904971549142776,-0.3045706521739131,-0.33506248039251396,-0.32124754615891904
2.392,-0.2760878959719864,-0.27608789597198696,-0.3019565217391307,-0.332732503195611,-0.3187720077653968
2.393,-0.2731252004988949,-0.2731252004988954,-0.29934239130434825,-0.330401018554475,-0.3162953359589271
2.394,-0.27016164189615044,-0.2701616418961511,-0.29672826086956494,-0.3280680264691056,-0.3138175332110902
2.395,-0.26719723302023135,-0.267197233020232,-0.2941141304347825,-0.32573352693950497,-0.31133860199345564
2.396,-0.26423198676012094,-0.26423198676012066,-0.2915000000000001,-0.3233975199656709,-0.30885854477759134
2.397,-0.2612659160373455,-0.26126591603734595,-0.28888586956521767,-0.32106000554760383,-0.306377364035074
2.398,-0.25829903380600316,-0.2582990338060033,-0.28627173913043436,-0.3187209836853033,-0.30389506223747853
2.399,-0.2553313530528019,-0.2553313530528019,-0.28365760869565193,-0.3163804543787707,-0.30141164185636926
2.4,-0.25236288679708485,-0.25236288679708513,-0.2810434782608695,-0.31403841762800555,-0.29892710536332645
2.401,-0.24939364809086537,-0.2493936480908655,-0.2784293478260871,-0.3116948734330074,-0.29644145522992327
2.402,-0.24642365001885932,-0.24642365001885946,-0.27581521739130377,-0.3093498217937749,-0.29395469392772045
2.403,-0.24345290569852177,-0.24345290569852257,-0.27320108695652134,-0.3070032627103121,-0.2914668239283036
2.404,-0.2404814282800709,-0.24048142828007146,-0.2705869565217389,-0.30465519618261583,-0.28897784770323165
2.405,-0.2375092309465253,-0.2375092309465255,-0.2679728260869565,-0.3023056222106866,-0.28648776772409734
2.406,-0.234536326913736,-0.23453632691373621,-0.2653586956521732,-0.2999545407945239,-0.2839965864624472
2.407,-0.2315627294304202,-0.23156272943042067,-0.26274456521739076,-0.2976019519341291,-0.2815043063898739
2.408,-0.22858845177818954,-0.22858845177818937,-0.26013043478260833,-0.2952478556295026,-0.2790109299779435
2.409,-0.22561350727158477,-0.22561350727158544,-0.2575163043478259,-0.2928922518806414,-0.27651645969822924
2.41,-0.22263790925810745,-0.22263790925810767,-0.2549021739130426,-0.2905351406875476,-0.2740208980223007
2.411,-0.21966167111825577,-0.21966167111825585,-0.25228804347826017,-0.2881765220502217,-0.2715242474217292
2.412,-0.21668480626555064,-0.2166848062655516,-0.24967391304347863,-0.2858163959686637,-0.26902651036809333
2.413,-0.21370732814657223,-0.2137073281465727,-0.2470597826086962,-0.2834547624428718,-0.2665276893329609
2.414,-0.21072925024098987,-0.2107292502409899,-0.244445652173912,-0.28109162147284605,-0.2640277867879015
2.415,-0.20775058606159943,-0.20775058606160007,-0.24183152173913047,-0.27872697305858996,-0.26152680520449545
2.416,-0.2047713491543482,-0.20477134915434864,-0.23921739130434805,-0.2763608172001,-0.25902474705431056
2.417,-0.20179155309837196,-0.20179155309837177,-0.23660326086956562,-0.2739931538973779,-0.25652161480891644
2.418,-0.19881121150602546,-0.19881121150602582,-0.2339891304347823,-0.271623983150421,-0.2540174109398916
2.419,-0.19583033802291838,-0.19583033802291835,-0.2313749999999999,-0.26925330495923383,-0.2515121379188039
2.42,-0.1928489463279418,-0.19284894632794197,-0.22876086956521746,-0.26688111932381275,-0.24900579821723
2.421,-0.18986705013330468,-0.18986705013330546,-0.22614673913043504,-0.26450742624415957,-0.24649839430674136
2.422,-0.18688466318456295,-0.18688466318456348,-0.22353260869565172,-0.2621322257202716,-0.24398992865890223
2.423,-0.1839017992606584,-0.18390179926065844,-0.2209184782608693,-0.25975551775215244,-0.24148040374529645
2.424,-0.1809184721739418,-0.18091847217394288,-0.21830434782608688,-0.2573773023398003,-0.2389698220374865
2.425,-0.17793469577021212,-0.1779346957702125,-0.21569021739130445,-0.254997579483216,-0.23645818600705448
2.426,-0.17495048392874438,-0.17495048392874446,-0.21307608695652114,-0.25261634918239784,-0.23394549812556642
2.427,-0.17196585056232783,-0.17196585056232844,-0.2104619565217387,-0.2502336114373467,-0.23143176086459905
2.428,-0.16898080961729184,-0.16898080961729178,-0.2078478260869563,-0.2478493662480643,-0.22891697669571842
2.429,-0.16599537507354045,-0.16599537507354112,-0.20523369565217386,-0.24546361361454805,-0.22640114809050305
2.43,-0.1630095609445853,-0.16300956094458624,-0.20261956521739055,-0.2430763535367988,-0.22388427752051898
2.431,-0.16002338127758117,-0.1600233812775816,-0.20000543478260813,-0.24068758601481743,-0.22136636745734295
2.432,-0.15703685015335064,-0.15703685015335098,-0.1973913043478257,-0.2382973110486022,-0.21884742037255345
2.433,-0.15404998168642237,-0.15404998168642303,-0.19477717391304328,-0.23590552863815573,-0.21632743873770766
2.434,-0.15106279002506026,-0.15106279002506043,-0.19216304347825997,-0.23351223878347538,-0.21380642502439295
2.435,-0.14807528935130054,-0.14807528935130118,-0.18954891304347754,-0.23111744148456204,-0.2112843817041683
2.436,-0.14508749388097805,-0.14508749388097888,-0.18693478260869512,-0.22872113674141747,-0.20876131124862107
2.437,-0.1420994178637614,-0.14209941786376182,-0.18432065217391358,-0.22632332455403903,-0.20623721612931023
2.438,-0.1391110755831842,-0.1391110755831838,-0.18170652173912938,-0.2239240049224267,-0.20371209881781427
2.439,-0.1361224813566816,-0.1361224813566828,-0.17909239130434784,-0.22152317784658404,-0.20118596178570813
2.44,-0.13313364953561652,-0.13313364953561654,-0.17647826086956542,-0.2191208433265066,-0.19865880750455966
2.441,-0.1301445945053149,-0.13014459450531524,-0.173864130434783,-0.21671700136219796,-0.19613063844594558
2.442,-0.12715533068509702,-0.12715533068509785,-0.17124999999999968,-0.21431165195365454,-0.1936014570814284
2.443,-0.12416587252831421,-0.12416587252831432,-0.16863586956521726,-0.2119047951008799,-0.1910712658825955
2.444,-0.121176234522374,-0.12117623452237436,-0.16602173913043483,-0.20949643080387226,-0.18854006732100403
2.445,-0.11818643118877697,-0.11818643118877793,-0.1634076086956524,-0.2070865590626325,-0.18600786386823964
2.446,-0.11519647708314673,-0.11519647708314679,-0.1607934782608691,-0.204675179877158,-0.1834746579958595
2.447,-0.11220638679526748,-0.112206386795268,-0.15817934782608667,-0.20226229324745226,-0.1809404521754563
2.448,-0.10921617494910871,-0.10921617494910914,-0.15556521739130424,-0.19984789917351353,-0.17840524887858367
2.449,-0.10622585620286215,-0.1062258562028627,-0.15295108695652182,-0.1974319976553418,-0.17586905057682545
2.45,-0.10323544524897182,-0.10323544524897219,-0.1503369565217385,-0.1950145886929362,-0.17333185974174414
2.451,-0.10024495681417186,-0.10024495681417227,-0.14772282608695608,-0.19259567228629937,-0.17079367884492713
2.452,-0.09725440565951068,-0.0972544056595113,-0.14510869565217366,-0.19017524843542954,-0.16825451035794048
2.453,-0.09426380658038827,-0.09426380658038855,-0.14249456521739123,-0.18775331714032673,-0.16571435675234314
2.454,-0.09127317440658553,-0.09127317440658608,-0.13988043478260792,-0.1853298784009909,-0.16317322049972782
2.455,-0.08828252400230374,-0.0882825240023039,-0.1372663043478255,-0.182904932217423,-0.1606311040716517
2.456,-0.08529187026618684,-0.08529187026618767,-0.13465217391304307,-0.18047847858962118,-0.1580880099396933
2.457,-0.08230122813135979,-0.08230122813136072,-0.13203804347826065,-0.17805051751758727,-0.15554394057542398
2.458,-0.07931061256545882,-0.07931061256545921,-0.12942391304347733,-0.17562104900132036,-0.15299889845042047
2.459,-0.07632003857066738,-0.07632003857066785,-0.1268097826086949,-0.17319007304082046,-0.1504528860362453
2.46,-0.07332952118374281,-0.07332952118374353,-0.12419565217391249,-0.17075758963608845,-0.14790590580448404
2.461,-0.07033907547605234,-0.07033907547605268,-0.12158152173913095,-0.16832359878712433,-0.145357960226701
2.462,-0.06734871655360242,-0.0673487165536023,-0.11896739130434675,-0.16588810049392544,-0.14280905177446757
2.463,-0.06435845955707839,-0.06435845955707944,-0.11635326086956432,-0.16345109475649444,-0.14025918291935868
2.464,-0.061368319661866566,-0.061368319661866566,-0.11373913043478279,-0.16101258157483134,-0.13770835613294397
2.465,-0.05837831207809288,-0.05837831207809288,-0.11112500000000036,-0.15857256094893524,-0.13515657388680724
2.466,-0.05538845205065254,-0.0553884520506533,-0.10851086956521705,-0.15613103287880525,-0.1326038386525039
2.467,-0.052398754859248026,-0.05239875485924854,-0.10589673913043463,-0.1536879973644436,-0.1300501529016196
2.468,-0.049409235818411806,-0.04940923581841194,-0.1032826086956522,-0.15124345440584985,-0.12749551910571322
2.469,-0.04641991027754644,-0.04641991027754784,-0.10066847826086978,-0.14879740400302266,-0.12493993973637574
2.47,-0.043430793620951924,-0.04343079362095266,-0.09805434782608646,-0.14634984615596158,-0.122383417265159
2.471,-0.040441901267864816,-0.0404419012678649,-0.09544021739130404,-0.14390078086466795,-0.11982595416365038
2.472,-0.03745324867248165,-0.03745324867248246,-0.09282608695652161,-0.1414502081291431,-0.11726755290342128
2.473,-0.034464851323997514,-0.034464851323998236,-0.09021195652173919,-0.1389981279493857,-0.11470821595603775
2.474,-0.03147672474663393,-0.03147672474663472,-0.08759782608695588,-0.13654454032539265,-0.11214794579307297
2.475,-0.028488884499679568,-0.028488884499680137,-0.08498369565217345,-0.13408944525716882,-0.10958674488610187
2.476,-0.025501346177510986,-0.025501346177511756,-0.08236956521739103,-0.13163284274471287,-0.10702461570669763
2.477,-0.022514125409632824,-0.02251412540963324,-0.0797554347826086,-0.1291747327880235,-0.1044615607264281
2.478,-0.01952723786070626,-0.0195272378607068,-0.07714130434782529,-0.12671511538710023,-0.10189758241687175
2.479,-0.016540699230587264,-0.01654069923058797,-0.07452717391304287,-0.12425399054194441,-0.09933268324958933
2.48,-0.013554525254350192,-0.013554525254350788,-0.07191304347826044,-0.12179135825255649,-0.09676686569617354
2.481,-0.01056873170232664,-0.01056873170232623,-0.06929891304347802,-0.1193272185189369,-0.09420013222818158
2.482,-0.007583334380133033,-0.007583334380133339,-0.0666847826086947,-0.11686157134108255,-0.09163248531718837
2.483,-0.004598349128710766,-0.004598349128710932,-0.06407065217391228,-0.11439441671899653,-0.08906392743476887
2.484,-0.001613791824348565,-0.001613791824349009,-0.061456521739129855,-0.11192575465267751,-0.08649446105248915
2.485,0.0013703216212783698,0.0013703216212784183,-0.05884239130434743,-0.10945558514212594,-0.08392408864193301
2.486,0.004353975261081056,0.004353975261080965,-0.05622826086956412,-0.10698390818734049,-0.08135281267465588
2.487,0.007337153112515649,0.007337153112514497,-0.05361413043478169,-0.10451072378832338,-0.07878063562225224
2.488,0.010319839157562516,0.010319839157562356,-0.051000000000000156,-0.10203603194507327,-0.07620755995627393
2.489,0.013302017342686157,0.013302017342686025,-0.04838586956521773,-0.09955983265759061,-0.07363358814830834
2.49,0.016283671578807057,0.01628367157880649,-0.04577173913043353,-0.09708212592587406,-0.07105872266991975
2.491,0.019264785741263557,0.01926478574126303,-0.043157608695651994,-0.09460291174992497,-0.06848296599267956
2.492,0.022245343669786866,0.02224534366978702,-0.04054347826086957,-0.09212219012974376,-0.06590632058816626
2.493,0.025225329168464705,0.025225329168465274,-0.037929347826087145,-0.08963996106533001,-0.06332878892794769
2.494,0.028204726005710612,0.028204726005709946,-0.03531521739130383,-0.08715622455668237,-0.06075037348360057
2.495,0.031183517914226744,0.031183517914225883,-0.03270108695652141,-0.08467098060380307,-0.05817107672669097
2.496,0.03416168859097951,0.034161688590980024,-0.030086956521738983,-0.08218422920669077,-0.05559090112879561
2.497,0.037139221697162605,0.03713922169716194,-0.02747282608695656,-0.07969597036534593,-0.0530098491614841
2.498,0.04011610085816519,0.04011610085816519,-0.024858695652173246,-0.0772062040797672,-0.050427923296333166
2.499,0.04309230966353744,0.04309230966353776,-0.02224456521739082,-0.0747149303499568,-0.04784512600491242
2.5,0.04606783166696393,0.04606783166696374,-0.019630434782608397,-0.07222214917591252,-0.04526145975879503
2.501,0.04904265038622596,0.049042650386226,-0.017016304347825972,-0.06972786055763747,-0.042676927029550615
2.502,0.05201674930317157,0.052016749303171114,-0.014402173913043548,-0.06723206449512764,-0.040091530288755894
2.503,0.05499011186368519,0.0549901118636842,-0.011788043478260235,-0.06473476098838438,-0.03750527200797693
2.504,0.05796272147764808,0.057962721477647375,-0.00917391304347781,-0.06223595003741078,-0.03491815465879755
2.505,0.060934561518914854,0.060934561518915034,-0.006559782608695386,-0.059735631642203746,-0.032330180712780265
2.506,0.06390561532527672,0.06390561532527567,-0.003945652173912961,-0.05723380580276283,-0.029741352641498242
2.507,0.0668758661984305,0.06687586619843047,-0.0013315217391296486,-0.05473047251908936,-0.02715167291652465
2.508,0.06984529740394219,0.06984529740394178,0.001282608695652776,-0.05222563179118378,-0.024561144009434432
2.509,0.07281389217122097,0.07281389217122043,0.0038967391304352006,-0.04971928361904565,-0.021969768391802535
2.51,0.07578163369348401,0.07578163369348323,0.006510869565216737,-0.04721142800267453,-0.019377548535193245
2.511,0.07874850512772408,0.07874850512772393,0.009125000000000938,-0.044702064942069075,-0.01678448691118506
2.512,0.08171448959467476,0.08171448959467394,0.011739130434783362,-0.042191194437232404,-0.01419058599134404
2.513,0.0846795701787833,0.08467957017878328,0.014353260869564899,-0.03967881648816318,-0.011595848247254015
2.514,0.08764372992817471,0.08764372992817457,0.016967391304347323,-0.037164931094860076,-0.009000276150477493
2.515,0.09060695185462259,0.0906069518546224,0.019581521739130636,-0.03464953825732442,-0.0064038721725876435
2.516,0.09356921893350956,0.09356921893350913,0.02219565217391306,-0.03213263797555577,-0.0038066387851629635
2.517,0.09653051410380431,0.09653051410380463,0.024809782608695485,-0.02961423024955545,-0.0012085784597677396
2.518,0.09949082026802425,0.09949082026802387,0.02742391304347791,-0.02709431507932214,0.001390306332015978
2.519,0.10245012029220485,0.10245012029220486,0.030038043478261223,-0.0245728924648545,0.003990013118627456
2.52,0.10540839700586213,0.10540839700586169,0.03265217391304365,-0.022049962406155643,0.006590539428486419
