X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
2.256,-4.363733676975945,-2.2186879334257976,-0.6106630727762812,-0.6574782608695653,0.5401666666666665
2.257,-4.365927835051547,-2.219366158113731,-0.6090242587601078,-0.654864130434782,0.5407847222222222
2.258,-4.368121993127148,-2.2200443828016647,-0.6073854447439357,-0.6522499999999996,0.5414027777777777
2.259,-4.37031615120275,-2.220722607489598,-0.6057466307277632,-0.6496358695652171,0.5420208333333332
2.26,-4.372510309278351,-2.2214008321775314,-0.6041078167115912,-0.6470217391304356,0.5426388888888887
2.261,-4.374704467353952,-2.222079056865465,-0.6024690026954178,-0.6444076086956514,0.5432569444444444
2.262,-4.376898625429554,-2.222757281553398,-0.6008301886792458,-0.641793478260869,0.5438749999999999
2.263,-4.379092783505155,-2.223435506241332,-0.5991913746630733,-0.6391793478260874,0.5444930555555554
2.264,-4.381286941580756,-2.224113730929265,-0.5975525606469008,-0.636565217391305,0.5451111111111109
2.265,-4.3834810996563585,-2.2247919556171984,-0.5959137466307278,-0.6339510869565217,0.5457291666666666
2.266,-4.385675257731959,-2.225470180305132,-0.5942749326145558,-0.6313369565217393,0.5463472222222221
2.267,-4.38786941580756,-2.226148404993065,-0.5926361185983833,-0.6287228260869568,0.5469652777777776
2.268,-4.390063573883162,-2.226826629680999,-0.5909973045822108,-0.6261086956521744,0.5475833333333331
2.269,-4.392257731958764,-2.2275048543689326,-0.5893584905660378,-0.6234945652173911,0.5482013888888888
2.27,-4.3944518900343645,-2.2281830790568655,-0.5877196765498653,-0.6208804347826087,0.5488194444444443
2.271,-4.396646048109966,-2.2288613037447993,-0.5860808625336933,-0.6182663043478263,0.5494374999999998
2.272,-4.398840206185567,-2.229539528432732,-0.5844420485175208,-0.6156521739130438,0.5500555555555553
2.273,-4.401034364261169,-2.230217753120666,-0.5828032345013479,-0.6130380434782605,0.550673611111111
2.274,-4.403228522336771,-2.2308959778085997,-0.5811644204851754,-0.6104239130434781,0.5512916666666665
2.275,-4.4054226804123715,-2.2315742024965326,-0.5795256064690033,-0.6078097826086957,0.551909722222222
2.276,-4.407616838487972,-2.2322524271844664,-0.5778867924528308,-0.6051956521739132,0.5525277777777775
2.277,-4.409810996563575,-2.2329306518724,-0.5762479784366579,-0.6025815217391299,0.5531458333333332
2.278,-4.412005154639176,-2.233608876560333,-0.5746091644204854,-0.5999673913043475,0.5537638888888887
2.279,-4.414199312714777,-2.234287101248267,-0.5729703504043133,-0.5973532608695651,0.5543819444444442
2.28,-4.4163934707903785,-2.2349653259361997,-0.5713315363881408,-0.5947391304347827,0.5549999999999997
2.281,-4.41858762886598,-2.2356435506241334,-0.5696927223719679,-0.5921249999999993,0.5556180555555554
2.282,-4.420781786941581,-2.2363217753120668,-0.5680539083557954,-0.5895108695652169,0.5562361111111109
2.283,-4.422975945017183,-2.237,-0.5664150943396233,-0.5868967391304345,0.5568541666666664
2.284,-4.425170103092784,-2.237678224687934,-0.5647762803234508,-0.5842826086956521,0.5574722222222219
2.285,-4.427364261168385,-2.238356449375867,-0.5631374663072779,-0.5816684782608688,0.5580902777777776
2.286,-4.429558419243987,-2.2390346740638005,-0.5614986522911054,-0.5790543478260863,0.5587083333333331
2.287,-4.431752577319588,-2.239712898751734,-0.5598598382749329,-0.5764402173913048,0.5593263888888886
2.288,-4.433946735395189,-2.240391123439667,-0.5582210242587609,-0.5738260869565224,0.5599444444444441
2.289,-4.4361408934707915,-2.241069348127601,-0.5565822102425879,-0.5712119565217382,0.5605625000000001
2.29,-4.438335051546392,-2.2417475728155343,-0.5549433962264154,-0.5685978260869566,0.5611805555555553
2.291,-4.440529209621993,-2.2424257975034676,-0.5533045822102429,-0.5659836956521742,0.5617986111111108
2.292,-4.442723367697595,-2.243104022191401,-0.5516657681940709,-0.5633695652173918,0.5624166666666663
2.293,-4.444917525773197,-2.2437822468793347,-0.5500269541778975,-0.5607554347826085,0.5630347222222223
2.294,-4.447111683848798,-2.244460471567268,-0.5483881401617254,-0.558141304347826,0.5636527777777778
2.295,-4.449305841924399,-2.2451386962552013,-0.5467493261455529,-0.5555271739130436,0.5642708333333333
2.296,-4.4515,-2.2458169209431347,-0.5451105121293809,-0.5529130434782612,0.5648888888888886
2.297,-4.453694158075602,-2.2464951456310684,-0.5434716981132075,-0.5502989130434779,0.5655069444444445
2.298,-4.455888316151204,-2.2471733703190018,-0.5418328840970354,-0.5476847826086955,0.566125
2.299,-4.458082474226805,-2.247851595006935,-0.540194070080863,-0.545070652173913,0.5667430555555555
2.3,-4.4602766323024055,-2.2485298196948684,-0.5385552560646905,-0.5424565217391306,0.567361111111111
2.301,-4.462470790378008,-2.2492080443828018,-0.5369164420485175,-0.5398423913043473,0.5679791666666667
2.302,-4.464664948453609,-2.2498862690707355,-0.5352776280323455,-0.5372282608695649,0.5685972222222222
2.303,-4.46685910652921,-2.250564493758669,-0.533638814016173,-0.5346141304347825,0.5692152777777777
2.304,-4.469053264604812,-2.251242718446602,-0.5320000000000005,-0.532,0.5698333333333332
2.305,-4.471247422680413,-2.251920943134536,-0.5303611859838275,-0.5293858695652167,0.5704513888888889
2.306,-4.473441580756014,-2.252599167822469,-0.528722371967655,-0.5267717391304343,0.5710694444444444
2.307,-4.475635738831616,-2.2532773925104026,-0.527083557951483,-0.5241576086956519,0.5716874999999999
2.308,-4.477829896907217,-2.2539556171983355,-0.5254447439353105,-0.5215434782608694,0.5723055555555554
2.309,-4.4800240549828185,-2.2546338418862693,-0.5238059299191375,-0.5189293478260861,0.5729236111111111
2.31,-4.48221821305842,-2.255312066574203,-0.522167115902965,-0.5163152173913037,0.5735416666666666
2.311,-4.484412371134021,-2.255990291262136,-0.520528301886793,-0.5137010869565213,0.5741597222222221
2.312,-4.486606529209622,-2.2566685159500697,-0.5188894878706205,-0.5110869565217397,0.5747777777777776
2.313,-4.488800687285225,-2.2573467406380034,-0.5172506738544476,-0.5084728260869555,0.5753958333333333
2.314,-4.4909948453608255,-2.2580249653259363,-0.5156118598382751,-0.505858695652174,0.5760138888888888
2.315,-4.493189003436426,-2.25870319001387,-0.513973045822103,-0.5032445652173916,0.5766319444444443
2.316,-4.495383161512028,-2.259381414701803,-0.5123342318059305,-0.5006304347826092,0.5772499999999998
2.317,-4.49757731958763,-2.2600596393897368,-0.5106954177897576,-0.49801630434782584,0.5778680555555555
2.318,-4.499771477663231,-2.2607378640776705,-0.5090566037735851,-0.4954021739130434,0.578486111111111
2.319,-4.5019656357388325,-2.2614160887656034,-0.507417789757413,-0.492788043478261,0.5791041666666665
2.32,-4.504159793814433,-2.262094313453537,-0.5057789757412405,-0.49017391304347857,0.579722222222222
2.321,-4.506353951890035,-2.2627725381414705,-0.5041401617250676,-0.48755978260869526,0.5803402777777777
2.322,-4.508548109965637,-2.263450762829404,-0.5025013477088951,-0.48494565217391283,0.5809583333333332
2.323,-4.510742268041238,-2.2641289875173376,-0.5008625336927226,-0.4823315217391304,0.5815763888888887
2.324,-4.5129364261168385,-2.2648072122052705,-0.49922371967655055,-0.479717391304348,0.5821944444444442
2.325,-4.515130584192441,-2.2654854368932043,-0.4975849056603776,-0.47710326086956467,0.5828125
2.326,-4.517324742268042,-2.2661636615811376,-0.4959460916442051,-0.47448913043478225,0.5834305555555555
2.327,-4.519518900343643,-2.266841886269071,-0.4943072776280326,-0.4718749999999998,0.584048611111111
2.328,-4.521713058419245,-2.2675201109570042,-0.49266846361186056,-0.4692608695652174,0.5846666666666664
2.329,-4.523907216494846,-2.268198335644938,-0.4910296495956872,-0.4666467391304341,0.5852847222222222
2.33,-4.526101374570447,-2.2688765603328713,-0.4893908355795151,-0.46403260869565166,0.5859027777777777
2.331,-4.528295532646049,-2.2695547850208047,-0.48775202156334263,-0.46141847826086924,0.5865208333333332
2.332,-4.53048969072165,-2.270233009708738,-0.4861132075471706,-0.4588043478260868,0.5871388888888887
2.333,-4.532683848797252,-2.2709112343966718,-0.4844743935309972,-0.4561902173913035,0.5877569444444444
2.334,-4.534878006872853,-2.271589459084605,-0.48283557951482514,-0.4535760869565211,0.5883749999999999
2.335,-4.537072164948454,-2.2722676837725384,-0.48119676549865265,-0.45096195652173865,0.5889930555555554
2.336,-4.539266323024055,-2.2729459084604717,-0.47955795148248015,-0.4483478260869571,0.5896111111111109
2.337,-4.541460481099658,-2.2736241331484055,-0.4779191374663072,-0.4457336956521729,0.5902291666666666
2.338,-4.543654639175259,-2.274302357836339,-0.47628032345013516,-0.4431195652173905,0.5908472222222221
2.339,-4.545848797250859,-2.274980582524272,-0.47464150943396266,-0.44050543478260895,0.5914652777777776
2.34,-4.548042955326461,-2.2756588072122055,-0.47300269541779016,-0.4378913043478265,0.5920833333333331
2.341,-4.550237113402063,-2.2763370319001393,-0.4713638814016172,-0.4352771739130432,0.5927013888888888
2.342,-4.552431271477664,-2.277015256588072,-0.46972506738544473,-0.4326630434782608,0.5933194444444443
2.343,-4.5546254295532655,-2.277693481276006,-0.4680862533692727,-0.43004891304347836,0.5939374999999998
2.344,-4.556819587628866,-2.2783717059639392,-0.4664474393531002,-0.42743478260869594,0.5945555555555553
2.345,-4.559013745704468,-2.2790499306518726,-0.46480862533692724,-0.4248206521739126,0.595173611111111
2.346,-4.56120790378007,-2.2797281553398063,-0.46316981132075474,-0.4222065217391302,0.5957916666666665
2.347,-4.563402061855671,-2.280406380027739,-0.4615309973045827,-0.4195923913043478,0.596409722222222
2.348,-4.565596219931272,-2.281084604715673,-0.4598921832884102,-0.41697826086956535,0.5970277777777775
2.349,-4.567790378006874,-2.2817628294036068,-0.45825336927223725,-0.41436413043478204,0.5976458333333332
2.35,-4.569984536082475,-2.2824410540915396,-0.45661455525606476,-0.4117499999999996,0.5982638888888887
2.351,-4.572178694158076,-2.2831192787794734,-0.4549757412398927,-0.4091358695652172,0.5988819444444442
2.352,-4.574372852233677,-2.2837975034674063,-0.4533369272237202,-0.40652173913043477,0.5994999999999997
2.353,-4.5765670103092795,-2.28447572815534,-0.45169811320754727,-0.40390760869565145,0.6001180555555554
2.354,-4.57876116838488,-2.285153952843274,-0.4500592991913748,-0.40129347826086903,0.6007361111111109
2.355,-4.580955326460482,-2.2858321775312067,-0.4484204851752027,-0.3986793478260866,0.6013541666666664
2.356,-4.583149484536083,-2.2865104022191405,-0.4467816711590302,-0.3960652173913042,0.6019722222222219
2.357,-4.585343642611685,-2.2871886269070743,-0.4451428571428573,-0.39345108695652087,0.6025902777777776
2.358,-4.5875378006872864,-2.287866851595007,-0.4435040431266848,-0.39083695652173844,0.6032083333333331
2.359,-4.589731958762887,-2.288545076282941,-0.4418652291105123,-0.388222826086956,0.6038263888888886
2.36,-4.591926116838488,-2.289223300970874,-0.44022641509434024,-0.3856086956521736,0.6044444444444441
2.361,-4.594120274914091,-2.2899015256588076,-0.4385876010781673,-0.3829945652173903,0.6050624999999998
2.362,-4.596314432989692,-2.290579750346741,-0.4369487870619948,-0.38038043478260786,0.6056805555555553
2.363,-4.5985085910652925,-2.291257975034674,-0.4353099730458223,-0.3777663043478263,0.6062986111111108
2.364,-4.600702749140893,-2.291936199722608,-0.43367115902965025,-0.3751521739130439,0.6069166666666663
2.365,-4.602896907216496,-2.2926144244105413,-0.43203234501347687,-0.3725380434782597,0.607534722222222
2.366,-4.605091065292097,-2.2932926490984746,-0.4303935309973048,-0.36992391304347816,0.6081527777777775
2.367,-4.607285223367698,-2.293970873786408,-0.4287547169811323,-0.36730978260869573,0.608770833333333
2.368,-4.6094793814432995,-2.2946490984743413,-0.42711590296496027,-0.3646956521739133,0.6093888888888885
2.369,-4.611673539518901,-2.295327323162275,-0.4254770889487869,-0.36208152173913,0.6100069444444445
2.37,-4.613867697594502,-2.2960055478502084,-0.42383827493261483,-0.35946739130434757,0.6106249999999998
2.371,-4.616061855670104,-2.2966837725381417,-0.42219946091644234,-0.35685326086956515,0.6112430555555552
2.372,-4.618256013745705,-2.297361997226075,-0.42056064690026984,-0.3542391304347827,0.6118611111111107
2.373,-4.620450171821307,-2.298040221914009,-0.4189218328840969,-0.3516249999999994,0.6124791666666667
2.374,-4.622644329896908,-2.298718446601942,-0.41728301886792485,-0.349010869565217,0.6130972222222222
2.375,-4.624838487972509,-2.2993966712898755,-0.41564420485175235,-0.34639673913043456,0.6137152777777777
2.376,-4.62703264604811,-2.300074895977809,-0.41400539083557986,-0.34378260869565214,0.614333333333333
2.377,-4.629226804123712,-2.300753120665742,-0.4123665768194078,-0.3411684782608697,0.6149513888888885
2.378,-4.631420962199313,-2.301431345353676,-0.41072776280323486,-0.3385543478260864,0.6155694444444444
2.379,-4.633615120274914,-2.302109570041609,-0.40908894878706237,-0.335940217391304,0.6161874999999999
2.38,-4.635809278350516,-2.3027877947295425,-0.40745013477088987,-0.33332608695652155,0.6168055555555554
2.381,-4.638003436426117,-2.303466019417476,-0.4058113207547178,-0.3307119565217391,0.6174236111111107
2.382,-4.640197594501719,-2.3041442441054096,-0.40417250673854443,-0.3280978260869558,0.6180416666666666
2.383,-4.64239175257732,-2.304822468793343,-0.4025336927223724,-0.3254836956521734,0.6186597222222221
2.384,-4.644585910652921,-2.3055006934812763,-0.4008948787061999,-0.32286956521739096,0.6192777777777776
2.385,-4.646780068728522,-2.3061789181692096,-0.39925606469002783,-0.3202554347826094,0.6198958333333331
2.386,-4.648974226804125,-2.306857142857143,-0.39761725067385445,-0.3176413043478252,0.6205138888888888
2.387,-4.651168384879726,-2.3075353675450767,-0.3959784366576824,-0.3150271739130428,0.6211319444444443
2.388,-4.6533625429553265,-2.30821359223301,-0.3943396226415099,-0.31241304347826127,0.6217499999999998
2.389,-4.655556701030928,-2.3088918169209434,-0.3927008086253374,-0.30979891304347884,0.6223680555555553
2.39,-4.65775085910653,-2.309570041608877,-0.39106199460916446,-0.30718478260869553,0.622986111111111
2.391,-4.659945017182131,-2.31024826629681,-0.3894231805929924,-0.3045706521739131,0.6236041666666665
2.392,-4.662139175257733,-2.310926490984744,-0.3877843665768199,-0.3019565217391307,0.624222222222222
2.393,-4.664333333333333,-2.3116047156726767,-0.3861455525606474,-0.29934239130434825,0.6248402777777775
2.394,-4.666527491408935,-2.3122829403606104,-0.3845067385444745,-0.29672826086956494,0.6254583333333332
2.395,-4.668721649484537,-2.312961165048544,-0.382867924528302,-0.2941141304347825,0.6260763888888887
2.396,-4.670915807560138,-2.313639389736477,-0.38122911051212993,-0.2915000000000001,0.6266944444444442
2.397,-4.673109965635739,-2.314317614424411,-0.37959029649595744,-0.28888586956521767,0.6273124999999997
2.398,-4.675304123711341,-2.3149958391123446,-0.3779514824797845,-0.28627173913043436,0.6279305555555554
2.399,-4.677498281786942,-2.3156740638002775,-0.376312668463612,-0.28365760869565193,0.6285486111111109
2.4,-4.679692439862543,-2.3163522884882113,-0.37467385444743995,-0.2810434782608695,0.6291666666666664
2.401,-4.681886597938145,-2.317030513176144,-0.37303504043126745,-0.2784293478260871,0.6297847222222219
2.402,-4.6840807560137465,-2.317708737864078,-0.3713962264150945,-0.27581521739130377,0.6304027777777776
2.403,-4.686274914089347,-2.3183869625520117,-0.369757412398922,-0.27320108695652134,0.6310208333333331
2.404,-4.688469072164949,-2.3190651872399446,-0.36811859838274996,-0.2705869565217389,0.6316388888888886
2.405,-4.69066323024055,-2.3197434119278784,-0.36647978436657747,-0.2679728260869565,0.6322569444444441
2.406,-4.692857388316152,-2.3204216366158117,-0.3648409703504045,-0.2653586956521732,0.6328749999999999
2.407,-4.6950515463917535,-2.321099861303745,-0.36320215633423203,-0.26274456521739076,0.6334930555555554
2.408,-4.697245704467354,-2.321778085991679,-0.36156334231806,-0.26013043478260833,0.6341111111111108
2.409,-4.699439862542955,-2.3224563106796117,-0.3599245283018875,-0.2575163043478259,0.6347291666666663
2.41,-4.701634020618558,-2.3231345353675454,-0.35828571428571454,-0.2549021739130426,0.6353472222222221
2.411,-4.703828178694159,-2.3238127600554788,-0.35664690026954204,-0.25228804347826017,0.6359652777777776
2.412,-4.70602233676976,-2.324490984743412,-0.35500808625336955,-0.24967391304347863,0.6365833333333331
2.413,-4.708216494845361,-2.3251692094313454,-0.3533692722371975,-0.2470597826086962,0.6372013888888886
2.414,-4.710410652920963,-2.325847434119279,-0.35173045822102456,-0.244445652173912,0.6378194444444443
2.415,-4.712604810996564,-2.3265256588072125,-0.35009164420485206,-0.24183152173913047,0.6384374999999998
2.416,-4.714798969072166,-2.327203883495146,-0.34845283018867956,-0.23921739130434805,0.6390555555555553
2.417,-4.7169931271477665,-2.327882108183079,-0.3468140161725075,-0.23660326086956562,0.6396736111111108
2.418,-4.719187285223368,-2.328560332871013,-0.3451752021563341,-0.2339891304347823,0.6402916666666665
2.419,-4.72138144329897,-2.3292385575589463,-0.3435363881401621,-0.2313749999999999,0.640909722222222
2.42,-4.723575601374571,-2.3299167822468796,-0.3418975741239896,-0.22876086956521746,0.6415277777777775
2.421,-4.725769759450172,-2.330595006934813,-0.3402587601078175,-0.22614673913043504,0.642145833333333
2.422,-4.727963917525774,-2.3312732316227467,-0.33861994609164414,-0.22353260869565172,0.6427638888888887
2.423,-4.730158075601375,-2.33195145631068,-0.3369811320754721,-0.2209184782608693,0.6433819444444442
2.424,-4.732352233676976,-2.3326296809986133,-0.3353423180592996,-0.21830434782608688,0.6439999999999997
2.425,-4.734546391752578,-2.3333079056865467,-0.3337035040431271,-0.21569021739130445,0.6446180555555552
2.426,-4.73674054982818,-2.3339861303744804,-0.33206469002695416,-0.21307608695652114,0.6452361111111109
2.427,-4.7389347079037805,-2.3346643550624133,-0.3304258760107821,-0.2104619565217387,0.6458541666666664
2.428,-4.741128865979382,-2.335342579750347,-0.3287870619946096,-0.2078478260869563,0.6464722222222219
2.429,-4.743323024054983,-2.3360208044382804,-0.3271482479784371,-0.20523369565217386,0.6470902777777774
2.43,-4.745517182130585,-2.3366990291262137,-0.32550943396226417,-0.20261956521739055,0.6477083333333331
2.431,-4.747711340206187,-2.3373772538141475,-0.3238706199460917,-0.20000543478260813,0.6483263888888886
2.432,-4.749905498281787,-2.3380554785020804,-0.3222318059299196,-0.1973913043478257,0.6489444444444441
2.433,-4.752099656357388,-2.338733703190014,-0.3205929919137471,-0.19477717391304328,0.6495624999999996
2.434,-4.754293814432991,-2.339411927877948,-0.3189541778975742,-0.19216304347825997,0.6501805555555553
2.435,-4.756487972508592,-2.340090152565881,-0.3173153638814017,-0.18954891304347754,0.6507986111111108
2.436,-4.758682130584193,-2.3407683772538146,-0.31567654986522964,-0.18693478260869512,0.6514166666666663
2.437,-4.760876288659794,-2.3414466019417475,-0.31403773584905714,-0.18432065217391358,0.6520347222222218
2.438,-4.763070446735396,-2.3421248266296812,-0.3123989218328842,-0.18170652173912938,0.6526527777777775
2.439,-4.765264604810997,-2.342803051317615,-0.3107601078167117,-0.17909239130434784,0.653270833333333
2.44,-4.767458762886599,-2.343481276005548,-0.30912129380053965,-0.17647826086956542,0.6538888888888885
2.441,-4.7696529209622,-2.3441595006934817,-0.30748247978436716,-0.173864130434783,0.654506944444444
2.442,-4.771847079037801,-2.3448377253814154,-0.3058436657681938,-0.17124999999999968,0.6551249999999997
2.443,-4.774041237113403,-2.3455159500693483,-0.30420485175202217,-0.16863586956521726,0.6557430555555552
2.444,-4.776235395189004,-2.346194174757282,-0.30256603773584967,-0.16602173913043483,0.6563611111111107
2.445,-4.778429553264605,-2.346872399445215,-0.3009272237196772,-0.1634076086956524,0.6569791666666662
2.446,-4.7806237113402075,-2.3475506241331487,-0.2992884097035038,-0.1607934782608691,0.6575972222222219
2.447,-4.782817869415808,-2.348228848821082,-0.2976495956873322,-0.15817934782608667,0.6582152777777774
2.448,-4.785012027491409,-2.3489070735090154,-0.2960107816711597,-0.15556521739130424,0.6588333333333329
2.449,-4.787206185567011,-2.349585298196949,-0.2943719676549872,-0.15295108695652182,0.6594513888888884
2.45,-4.789400343642613,-2.3502635228848825,-0.2927331536388138,-0.1503369565217385,0.6600694444444442
2.451,-4.7915945017182136,-2.350941747572816,-0.2910943396226413,-0.14772282608695608,0.6606874999999997
2.452,-4.793788659793815,-2.351619972260749,-0.2894555256064697,-0.14510869565217366,0.6613055555555551
2.453,-4.795982817869416,-2.3522981969486825,-0.2878167115902972,-0.14249456521739123,0.6619236111111106
2.454,-4.798176975945018,-2.3529764216366162,-0.2861778975741238,-0.13988043478260792,0.6625416666666666
2.455,-4.80037113402062,-2.3536546463245496,-0.2845390835579513,-0.1372663043478255,0.6631597222222219
2.456,-4.8025652920962205,-2.354332871012483,-0.2829002695417797,-0.13465217391304307,0.6637777777777774
2.457,-4.804759450171821,-2.3550110957004162,-0.2812614555256072,-0.13203804347826065,0.6643958333333329
2.458,-4.806953608247424,-2.35568932038835,-0.27962264150943383,-0.12942391304347733,0.6650138888888888
2.459,-4.809147766323025,-2.3563675450762833,-0.27798382749326134,-0.1268097826086949,0.6656319444444443
2.46,-4.811341924398626,-2.3570457697642166,-0.27634501347708973,-0.12419565217391249,0.6662499999999998
2.461,-4.8135360824742275,-2.35772399445215,-0.27470619946091723,-0.12158152173913095,0.6668680555555551
2.462,-4.815730240549829,-2.3584022191400837,-0.27306738544474385,-0.11896739130434675,0.667486111111111
2.463,-4.81792439862543,-2.359080443828017,-0.27142857142857135,-0.11635326086956432,0.6681041666666665
2.464,-4.820118556701032,-2.3597586685159504,-0.26978975741239886,-0.11373913043478279,0.668722222222222
2.465,-4.822312714776633,-2.3604368932038837,-0.26815094339622725,-0.11112500000000036,0.6693402777777775
2.466,-4.8245068728522345,-2.361115117891817,-0.26651212938005386,-0.10851086956521705,0.6699583333333332
2.467,-4.826701030927836,-2.361793342579751,-0.26487331536388137,-0.10589673913043463,0.6705763888888887
2.468,-4.828895189003437,-2.362471567267684,-0.26323450134770887,-0.1032826086956522,0.6711944444444442
2.469,-4.831089347079038,-2.3631497919556175,-0.26159568733153726,-0.10066847826086978,0.6718124999999997
2.47,-4.833283505154641,-2.3638280166435512,-0.2599568733153639,-0.09805434782608646,0.6724305555555554
2.471,-4.835477663230241,-2.364506241331484,-0.2583180592991914,-0.09544021739130404,0.6730486111111109
2.472,-4.837671821305842,-2.365184466019418,-0.2566792452830189,-0.09282608695652161,0.6736666666666664
2.473,-4.839865979381444,-2.365862690707351,-0.2550404312668473,-0.09021195652173919,0.6742847222222219
2.474,-4.842060137457046,-2.3665409153952846,-0.2534016172506739,-0.08759782608695588,0.6749027777777776
2.475,-4.844254295532647,-2.3672191400832183,-0.2517628032345014,-0.08498369565217345,0.6755208333333331
2.476,-4.846448453608248,-2.367897364771151,-0.2501239892183289,-0.08236956521739103,0.6761388888888886
2.477,-4.848642611683849,-2.368575589459085,-0.2484851752021573,-0.0797554347826086,0.6767569444444441
2.478,-4.850836769759451,-2.3692538141470187,-0.2468463611859839,-0.07714130434782529,0.6773749999999998
2.479,-4.853030927835053,-2.3699320388349516,-0.2452075471698114,-0.07452717391304287,0.6779930555555553
2.48,-4.855225085910654,-2.3706102635228854,-0.24356873315363892,-0.07191304347826044,0.6786111111111108
2.481,-4.8574192439862545,-2.3712884882108183,-0.24192991913746642,-0.06929891304347802,0.6792291666666663
2.482,-4.859613402061857,-2.371966712898752,-0.24029110512129392,-0.0666847826086947,0.679847222222222
2.483,-4.861807560137458,-2.372644937586686,-0.23865229110512143,-0.06407065217391228,0.6804652777777775
2.484,-4.864001718213059,-2.3733231622746187,-0.23701347708894893,-0.061456521739129855,0.681083333333333
2.485,-4.866195876288661,-2.3740013869625525,-0.23537466307277644,-0.05884239130434743,0.6817013888888885
2.486,-4.868390034364262,-2.374679611650486,-0.23373584905660394,-0.05622826086956412,0.6823194444444443
2.487,-4.870584192439863,-2.375357836338419,-0.23209703504043144,-0.05361413043478169,0.6829374999999998
2.488,-4.872778350515465,-2.376036061026353,-0.23045822102425895,-0.051000000000000156,0.6835555555555552
2.489,-4.874972508591066,-2.376714285714286,-0.22881940700808645,-0.04838586956521773,0.6841736111111107
2.49,-4.8771666666666675,-2.3773925104022195,-0.22718059299191395,-0.04577173913043353,0.6847916666666665
2.491,-4.879360824742269,-2.378070735090153,-0.22554177897574146,-0.043157608695651994,0.685409722222222
2.492,-4.88155498281787,-2.378748959778086,-0.22390296495956896,-0.04054347826086957,0.6860277777777775
2.493,-4.883749140893471,-2.37942718446602,-0.22226415094339647,-0.037929347826087145,0.686645833333333
2.494,-4.885943298969074,-2.3801054091539533,-0.22062533692722397,-0.03531521739130383,0.6872638888888887
2.495,-4.8881374570446745,-2.3807836338418866,-0.21898652291105147,-0.03270108695652141,0.6878819444444442
2.496,-4.890331615120275,-2.38146185852982,-0.21734770889487898,-0.030086956521738983,0.6884999999999997
2.497,-4.892525773195876,-2.3821400832177533,-0.21570889487870648,-0.02747282608695656,0.6891180555555552
2.498,-4.894719931271479,-2.382818307905687,-0.21407008086253398,-0.024858695652173246,0.6897361111111109
2.499,-4.89691408934708,-2.3834965325936204,-0.2124312668463615,-0.02224456521739082,0.6903541666666664
2.5,-4.8991082474226815,-2.3841747572815537,-0.210792452830189,-0.019630434782608397,0.6909722222222219
2.501,-4.901302405498282,-2.384852981969487,-0.2091536388140165,-0.017016304347825972,0.6915902777777774
2.502,-4.903496563573883,-2.3855312066574204,-0.207514824797844,-0.014402173913043548,0.6922083333333329
2.503,-4.905690721649486,-2.386209431345354,-0.2058760107816715,-0.011788043478260235,0.6928263888888886
2.504,-4.907884879725087,-2.3868876560332875,-0.204237196765499,-0.00917391304347781,0.6934444444444441
2.505,-4.9100790378006876,-2.387565880721221,-0.2025983827493265,-0.006559782608695386,0.6940624999999996
2.506,-4.912273195876288,-2.388244105409154,-0.20095956873315401,-0.003945652173912961,0.6946805555555551
2.507,-4.914467353951891,-2.3889223300970874,-0.19932075471698152,-0.0013315217391296486,0.6952986111111108
2.508,-4.916661512027492,-2.389600554785021,-0.19768194070080902,0.001282608695652776,0.6959166666666663
2.509,-4.918855670103093,-2.3902787794729545,-0.19604312668463653,0.0038967391304352006,0.6965347222222218
2.51,-4.9210498281786945,-2.390957004160888,-0.19440431266846403,0.006510869565216737,0.6971527777777773
2.511,-4.923243986254296,-2.3916352288488216,-0.19276549865229153,0.009125000000000938,0.697770833333333
2.512,-4.925438144329897,-2.3923134535367545,-0.19112668463611904,0.011739130434783362,0.6983888888888885
2.513,-4.927632302405499,-2.3929916782246883,-0.18948787061994654,0.014353260869564899,0.699006944444444
2.514,-4.9298264604811,-2.3936699029126216,-0.18784905660377405,0.016967391304347323,0.6996249999999995
2.515,-4.9320206185567015,-2.394348127600555,-0.18621024258760155,0.019581521739130636,0.7002430555555552
2.516,-4.934214776632303,-2.3950263522884887,-0.18457142857142905,0.02219565217391306,0.7008611111111107
2.517,-4.936408934707904,-2.3957045769764216,-0.18293261455525656,0.024809782608695485,0.7014791666666662
2.518,-4.938603092783505,-2.3963828016643554,-0.18129380053908406,0.02742391304347791,0.7020972222222217
2.519,-4.940797250859108,-2.397061026352289,-0.17965498652291156,0.030038043478261223,0.7027152777777774
2.52,-4.9429914089347085,-2.397739251040222,-0.17801617250673907,0.03265217391304365,0.7033333333333329
2.521,-4.945185567010309,-2.398417475728156,-0.17637735849056657,0.03526630434782607,0.7039513888888884
2.522,-4.947379725085911,-2.3990957004160887,-0.17473854447439408,0.037880434782608496,0.7045694444444439
2.523,-4.949573883161513,-2.3997739251040224,-0.1730997304582207,0.04049456521739181,0.7051874999999996
2.524,-4.951768041237114,-2.400452149791956,-0.17146091644204908,0.043108695652174234,0.7058055555555551
2.525,-4.953962199312715,-2.401130374479889,-0.1698221024258766,0.04572282608695666,0.7064236111111106
