X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
2.443,-0.7035122832344951,-0.11025936804313297,-0.2119047951008799,-0.003996975036812955
2.444,-0.7013005781181565,-0.10700353658547535,-0.20949643080387226,-5.999014381963264E-4
2.445,-0.6990865461662261,-0.10374453761079394,-0.2070865590626325,0.0027914363130676634
2.446,-0.6968701873787031,-0.10048237111908342,-0.204675179877158,0.006177038216975461
2.447,-0.6946515017555919,-0.0972170371103509,-0.20226229324745226,0.00955690427353062
2.448,-0.692430489296888,-0.09394853558459282,-0.19984789917351353,0.01293103448273314
2.449,-0.6902071500025933,-0.0906768665418074,-0.1974319976553418,0.01629942884457236
2.45,-0.6879814838727041,-0.08740202998199642,-0.1950145886929362,0.01966208735906605
2.451,-0.6857534909072267,-0.08412402590516166,-0.19259567228629937,0.023019010026203546
2.452,-0.6835231711061593,-0.08084285431130134,-0.19017524843542954,0.026370196845991956
2.453,-0.6812905244694993,-0.07755851520041368,-0.18775331714032673,0.02971564781842062
2.454,-0.6790555509972485,-0.07427100857250402,-0.1853298784009909,0.0330553629435002
2.455,-0.6768182506894058,-0.07098033442756524,-0.182904932217423,0.036389342221220033
2.456,-0.6745786235459723,-0.06768649276560268,-0.18047847858962118,0.03971758565158723
2.457,-0.6723366695669479,-0.06438948358661634,-0.17805051751758727,0.043040093234601784
2.458,-0.6700923887523309,-0.06108930689060266,-0.17562104900132036,0.0463568649702637
2.459,-0.667845781102123,-0.05778596267756342,-0.17319007304082046,0.049667900858569425
2.46,-0.665596846616326,-0.054479450947500396,-0.17075758963608845,0.05297320089952251
2.461,-0.6633455852949364,-0.05116977170041004,-0.16832359878712433,0.0562727650931194
2.462,-0.661091997137955,-0.04785692493629412,-0.16588810049392544,0.05956659343936366
2.463,-0.6588360821453827,-0.044540910655152643,-0.16345109475649444,0.06285468593825172
2.464,-0.6565778403172204,-0.04122172885698738,-0.16101258157483134,0.06613704258978714
2.465,-0.6543172716534664,-0.03789937954179834,-0.15857256094893524,0.06941366339396993
2.466,-0.6520543761541207,-0.03457386270958018,-0.15613103287880525,0.07268454835079652
2.467,-0.6497891538191822,-0.031245178360338244,-0.1536879973644436,0.07594969746027047
2.468,-0.6475216046486547,-0.027913326494070745,-0.15124345440584985,0.07920911072238823
2.469,-0.6452517286425363,-0.024578307110777686,-0.14879740400302266,0.08246278813715335
2.47,-0.6429795258008253,-0.02124012021045729,-0.14634984615596158,0.08571072970456584
2.471,-0.6407049961235234,-0.017898765793113114,-0.14390078086466795,0.08895293542462213
2.472,-0.6384281396106315,-0.014554243858745153,-0.1414502081291431,0.09218940529732578
2.473,-0.6361489562621478,-0.011206554407351632,-0.1389981279493857,0.09542013932267324
2.474,-0.6338674460780716,-0.007855697438928999,-0.13654454032539265,0.09864513750066806
2.475,-0.6315836090584062,-0.004501672953484359,-0.13408944525716882,0.10186439983130313
2.476,-0.6292974452031472,-0.0011444809510141596,-0.13163284274471287,0.10507792631458912
2.477,-0.6270089545122992,0.0022158785684815996,-0.1291747327880235,0.10828571695052247
2.478,-0.6247181369858585,0.005579405605004695,-0.12671511538710023,0.11148777173909963
2.479,-0.622424992623827,0.00894610015855335,-0.12425399054194441,0.1146840906803206
2.48,-0.6201295214262055,0.012315962229125788,-0.12179135825255649,0.11787467377419247
2.481,-0.6178317233929922,0.015688991816723785,-0.1193272185189369,0.12105952102070816
2.482,-0.6155315985241872,0.01906518892134912,-0.11686157134108255,0.12423863241987121
2.483,-0.6132291468197912,0.02244455354299646,-0.11439441671899653,0.12741200797167807
2.484,-0.6109243682798045,0.025827085681671136,-0.11192575465267751,0.13057964767613228
2.485,-0.608617262904225,0.029212785337371372,-0.10945558514212594,0.1337415515332303
2.486,-0.6063078306930547,0.032601652510098944,-0.10698390818734049,0.1368977195429757
2.487,-0.6039960716462944,0.03599368719984675,-0.10451072378832338,0.14004815170536844
2.488,-0.6016819857639424,0.03938888940662366,-0.10203603194507327,0.143192848020405
2.489,-0.5993655730459995,0.042787259130426136,-0.09955983265759061,0.1463318084880889
2.49,-0.5970468334924657,0.04618879637125417,-0.09708212592587406,0.14946503310841663
2.491,-0.5947257671033392,0.04959350112910599,-0.09460291174992497,0.15259252188139172
2.492,-0.5924023738786228,0.053001373403983365,-0.09212219012974376,0.15571427480701416
2.493,-0.5900766538183155,0.05641241319588808,-0.08963996106533001,0.15883029188528042
2.494,-0.5877486069224138,0.059826620504816574,-0.08715622455668237,0.16194057311619048
2.495,-0.5854182331909239,0.06324399533077063,-0.08467098060380307,0.16504511849975145
2.496,-0.5830855326238431,0.06666453767375025,-0.08218422920669077,0.16814392803595624
2.497,-0.5807505052211697,0.07008824753375542,-0.07969597036534593,0.17123700172480483
2.498,-0.5784131509829062,0.07351512491078616,-0.0772062040797672,0.17432433956630433
2.499,-0.5760734699090511,0.07694516980484245,-0.0747149303499568,0.1774059415604441
2.5,-0.573731461999605,0.0803783822159243,-0.07222214917591252,0.1804818077072241
2.501,-0.5713871272545681,0.08381476214403172,-0.06972786055763747,0.1835519380066586
2.502,-0.5690404656739394,0.08725430958916469,-0.06723206449512764,0.18661633245874043
2.503,-0.5666914772577163,0.090697024551325,-0.06473476098838438,0.18967499106346253
2.504,-0.5643401620059059,0.09414290703050732,-0.06223595003741078,0.19272791382083554
2.505,-0.5619865199185046,0.09759195702671519,-0.059735631642203746,0.19577510073085236
2.506,-0.5596305509955106,0.10104417453994863,-0.05723380580276283,0.19881655179351654
2.507,-0.5572722552369249,0.1044995595702094,-0.05473047251908936,0.20185226700882453
2.508,-0.5549116326427501,0.10795811211749395,-0.05222563179118378,0.20488224637677988
2.509,-0.5525486832129827,0.11141983218180407,-0.04971928361904565,0.20790648989738258
2.51,-0.5501834069476252,0.11488471976313974,-0.04721142800267453,0.2109249975706291
2.511,-0.5478158038466734,0.11835277486150275,-0.044702064942069075,0.21393776939652298
2.512,-0.5454458739101324,0.12182399747688955,-0.042191194437232404,0.21694480537506067
2.513,-0.5430736171380015,0.12529838760930012,-0.03967881648816318,0.21994610550624571
2.514,-0.5406990335302779,0.12877594525873803,-0.037164931094860076,0.22294166979007457
2.515,-0.5383221230869635,0.1322566704252015,-0.03464953825732442,0.22593149822655434
2.516,-0.5359428858080573,0.13574056310869054,-0.03213263797555577,0.22891559081567436
2.517,-0.5335613216935611,0.13922762330920335,-0.02961423024955545,0.23189394755744175
2.518,-0.531177430743474,0.1427178510267435,-0.02709431507932214,0.2348665684518565
2.519,-0.5287912129577943,0.1462112462613092,-0.0245728924648545,0.2378334534989186
2.52,-0.5264026683365219,0.1497078090128987,-0.022049962406155643,0.24079460269862096
2.521,-0.5240117968796605,0.15320753928151554,-0.019525524903224234,0.24375001605097424
2.522,-0.5216185985872082,0.15671043706715437,-0.01699957995605983,0.24669969355597487
2.523,-0.5192230734591641,0.16021650236982232,-0.014472127564661097,0.24964363521361577
2.524,-0.5168252214955291,0.16372573518951405,-0.011943167729031146,0.25258184102390757
2.525,-0.5144250426963024,0.16723813552623135,-0.009412700449167755,0.2555143109868432
2.526,-0.5120225370614848,0.1707537033799742,-0.0068807257250722564,0.2584410451024155
2.527,-0.5096177045910764,0.1742724387507426,-0.004347243556742431,0.2613620433706423
2.528,-0.5072105452850761,0.17779434163853658,-0.0018122539441813856,0.2642773057915164
2.529,-0.504801059143485,0.1813194120433561,7.242431126130988E-4,0.2671868323650344
2.53,-0.5023892461663013,0.18484764996519942,0.0032622476136396905,0.2700906230911997
2.531,-0.4999751063535276,0.18837905540407007,0.00580175955890061,0.27298867797001236
2.532,-0.497558639705163,0.19191362835996628,0.008342778948392748,0.27588099700146884
2.533,-0.49513984622120755,0.19545136883288627,0.010885305782117438,0.27876758018556913
2.534,-0.4927187259016603,0.19899227682283183,0.013429340060076012,0.28164842752232033
2.535,-0.49029527874652135,0.20253635232980471,0.015974881782268024,0.28452353901171534
2.536,-0.4878695047557915,0.20608359535380316,0.018521930948691256,0.28739291465375416
2.537,-0.48544140392947077,0.2096340058948254,0.021070487559348372,0.29025655444844034
2.538,-0.48301097626756007,0.2131875839528714,0.023620551614236707,0.2931144583957739
2.539,-0.48057822177005405,0.21674432952794653,0.026172123113359813,0.29596662649575123
2.54,-0.4781431404369598,0.22030424262004544,0.02872520205671414,0.29881305874837594
2.541,-0.47570573226827473,0.2238673232291699,0.03127978844430235,0.30165375515364445
2.542,-0.47326599726399876,0.22743357135531816,0.033835882276121776,0.30448871571156033
2.543,-0.47082393542412926,0.23100298699849553,0.036393483552175976,0.30731794042212357
2.544,-0.46837954674867066,0.23457557015869668,0.038952592272461395,0.31014142928532706
2.545,-0.4659328312376212,0.2381513208359216,0.0415132084369807,0.312959182301185
2.546,-0.46348378889097996,0.24173023903017388,0.04407533204573122,0.31577119946968324
2.547,-0.4610324197087443,0.2453123247414517,0.0466389630987174,0.3185774807908288
2.548,-0.45857872369092045,0.24889757796975331,0.04920410159593391,0.3213780262646182
2.549,-0.45612270083750484,0.25248599871508404,0.05177074753738431,0.32417283589105494
2.55,-0.45366435114849835,0.25607758697743677,0.05433890092306681,0.3269619096701355
2.551,-0.451203674623901,0.25967234275681683,0.05690856175298231,0.32974524760186696
2.552,-0.44874067126371275,0.2632702660532189,0.059479730027130806,0.33252284968623513
2.553,-0.44627534106793276,0.2668713568666483,0.06205240574551141,0.3352947159232542
2.554,-0.443807684036561,0.2704756151971033,0.064626588908125,0.33806084631292066
2.555,-0.4413377001695993,0.2740830410445838,0.06720227951497248,0.34082124085523446
2.556,-0.438865389467044,0.2776936344090899,0.06977947756605118,0.34357589955019563
2.557,-0.43639075192889965,0.28130739529062154,0.07235818306136377,0.34632482239779705
2.558,-0.43391378755516263,0.28492432368917875,0.07493839600090846,0.34906800939804583
2.559,-0.43143449634583564,0.2885444196047615,0.07752011638468703,0.3518054605509455
2.56,-0.4289528783009169,0.29216768303736984,0.08010334421269683,0.3545371758564855
2.561,-0.42646893342040815,0.29579411398700195,0.0826880794849405,0.3572631553146728
2.562,-0.42398266170430676,0.2994237124536596,0.08527432220141629,0.3599833989255039
2.563,-0.4214940631526145,0.3030564784373446,0.08786207236212595,0.36269790668898594
2.564,-0.41900313776533227,0.3066924119380534,0.09045132996706684,0.3654066786051118
2.565,-0.4165098855424556,0.31033151295578953,0.09304209501624161,0.3681097146738814
2.566,-0.41401430648399073,0.31397378149054767,0.09563436750964849,0.370807014895302
2.567,-0.41151640058993233,0.3176192175423367,0.09822814744729014,0.3734985792693628
2.568,-0.40901616786028483,0.32126782111114593,0.10082343482916212,0.37618440779607454
2.569,-0.40651360829504646,0.3249195921969825,0.10342022965526798,0.3788645004754265
2.57,-0.4040087218942163,0.3285745307998429,0.10601853192560506,0.3815388573074294
2.571,-0.40150150865779444,0.33223263691973237,0.10861834164017692,0.38420747829207613
2.572,-0.3989919685857817,0.33589391055664564,0.11121965879898088,0.3868703634293702
2.573,-0.39648010167817715,0.3395583517105827,0.11382248340201784,0.3895275127193081
2.574,-0.3939659079349809,0.34322596038154707,0.1164268154492869,0.3921789261618933
2.575,-0.3914493873561937,0.346896736569537,0.11903265494078985,0.39482460375712236
2.576,-0.3889305399418157,0.3505706802745525,0.1216400018765249,0.39746454550499877
2.577,-0.3864093656918477,0.3542477914965918,0.12424885625649296,0.4000987514055119
2.578,-0.38388586460628793,0.35792807023565665,0.12685921808069311,0.402727221458683
2.579,-0.3813600366851364,0.36161151649174705,0.12947108734912716,0.40534995566449794
2.58,-0.378831881928394,0.3652981302648648,0.1320844640617933,0.4079669540229567
2.581,-0.37630140033606074,0.3689879115550063,0.13469934821869156,0.4105782165340628
2.582,-0.3737685919081357,0.3726808603621734,0.1373157398198237,0.4131837431978127
2.583,-0.37123345664461715,0.37637697668636605,0.13993363886518884,0.41578353401421
2.584,-0.3686959945455104,0.38007626052758425,0.1425530453547852,0.4183775889832546
2.585,-0.36615620561081275,0.383778711885828,0.14517395928861543,0.42096590810494305
2.586,-0.36361408984052246,0.38748433076109734,0.14779638066667866,0.42354849137927886
2.587,-0.3610696472346422,0.39119311715339045,0.1504203094889749,0.426125338806262
2.588,-0.35852287779317016,0.3949050710627109,0.15304574575550234,0.428696450385889
2.589,-0.35597378151610637,0.3986201924890569,0.15567268946626367,0.4312618261181598
2.59,-0.3534223584034526,0.4023384814324267,0.1583011406212571,0.43382146600308147
2.591,-0.3508686084552044,0.4060599378928238,0.16093109922048532,0.4363753700406434
2.592,-0.348312531671368,0.4097845618702447,0.1635625652639443,0.4389235382308563
2.593,-0.34575412805193984,0.41351235336469117,0.16619553875163717,0.44146597057371295
2.594,-0.3431933975969208,0.41724331237616497,0.1688300196835617,0.44400266706921343
2.595,-0.34063034030631,0.42097743890466255,0.17146600805972012,0.4465336277173648
2.596,-0.33806495618010834,0.4247147329501857,0.1741035038801111,0.44905885251815647
2.597,-0.3354972452183158,0.42845519451273617,0.17674250714473416,0.4515783414715955
2.598,-0.3329272074209315,0.43219882359231043,0.17938301785359068,0.45409209457768185
2.599,-0.33035484278795546,0.43594562018891203,0.18202503600668019,0.4566001118364156
2.6,-0.32778015131938765,0.43969558430253564,0.18466856160400225,0.4591023932477931
2.601,-0.32520313301523074,0.4434487159331866,0.1873135946455564,0.46159893881181446
2.602,-0.32262378787548207,0.4472050150808613,0.18996013513134313,0.4640897485284796
2.603,-0.32004211590014164,0.45096448174556336,0.19260818306136462,0.4665748223978028
2.604,-0.31745811708921035,0.454727115927291,0.19525773843561778,0.46905416041975556
2.605,-0.3148717914426882,0.4584929176260424,0.19790880125410215,0.47152776259436635
2.606,-0.31228313896057425,0.46226188684181935,0.20056137151682085,0.4739956289216174
2.607,-0.30969215964286945,0.46603402357462365,0.20321544922377255,0.47645775940151935
2.608,-0.3070988534895729,0.46980932782445173,0.2058710343749568,0.47891415403406157
2.609,-0.30450322050068457,0.47358779959130537,0.20852812697037315,0.4813648128192547
2.61,-0.30190526067620627,0.47736943887518457,0.21118672701002295,0.48380973575709163
2.611,-0.2993049740161353,0.4811542456760911,0.21384683449390662,0.4862489228475724
2.612,-0.2967023605204753,0.48494221999402143,0.21650844942202108,0.4886823740907005
2.613,-0.29409742018922347,0.48873336182897553,0.2191715717943694,0.49111008948647594
2.614,-0.2914901530223799,0.49252767118095697,0.2218362016109494,0.4935320690348952
2.615,-0.2888805590199446,0.49632514804996575,0.22450233887176418,0.49594831273596185
2.616,-0.2862686381819193,0.5001257924359965,0.22716998357681062,0.49835882058967584
2.617,-0.2836543905083031,0.5039296043390546,0.22983913572608916,0.5007635925960336
2.618,-0.28103781599909516,0.5077365837591366,0.23250979531960025,0.5031626287550388
2.619,-0.2784189146542937,0.5115467306962458,0.23518196235734612,0.5055559290666878
2.62,-0.2757976864739031,0.5153600451503788,0.23785563683932365,0.5079434935309841
2.621,-0.2731741314579226,0.5191765271215374,0.24053081876553328,0.5103253221479278
2.622,-0.2705482496063485,0.5229961766097233,0.24320750813597636,0.5127014149175118
2.623,-0.2679200409191853,0.526818993614933,0.24588570495065243,0.5150717718397466
2.624,-0.2652895053964286,0.5306449781371683,0.24856540920956194,0.5174363929146253
2.625,-0.26265664303808367,0.5344741301764291,0.25124662091270267,0.5197952781421513
2.626,-0.2600214538441452,0.5383064497327155,0.25392934006007595,0.5221484275223212
2.627,-0.25738393781461677,0.5421419368060274,0.2566135666516831,0.5244958410551384
2.628,-0.2547440949494948,0.5459805913963667,0.2592993006875237,0.5268375187406029
2.629,-0.25210192524878283,0.549822413503728,0.2619865421675964,0.5291734605787042
2.63,-0.2494574287124809,0.5536674031281148,0.2646752910919008,0.5315036665694599
2.631,-0.24681060534058719,0.557515560269529,0.26736554746043906,0.5338281367128594
2.632,-0.24416145513310172,0.5613668849279687,0.27005731127321075,0.5361468710089099
2.633,-0.24150997809002628,0.5652213771034322,0.27275058253021367,0.5384598694576006
2.634,-0.23885617421135907,0.5690790367959231,0.27544536123145,0.5407671320589387
2.635,-0.2362000434971001,0.5729398640054377,0.2781416473769194,0.5430686588129205
2.636,-0.23354158594724939,0.5768038587319797,0.28083944096662217,0.5453644497195533
2.637,-0.2308808015618069,0.5806710209755455,0.28353874200055706,0.5476545047788299
2.638,-0.2282176903407762,0.5845413507361368,0.2862395504787236,0.5499388239907503
2.639,-0.225552252284152,0.5884148480137537,0.28894186640112407,0.5522174073553181
2.64,-0.22288448739193778,0.5922915128083961,0.29164568976775795,0.5544902548725332
2.641,-0.2202143956641318,0.5961713451200641,0.29435102057862306,0.5567573665423922
2.642,-0.21754197710073586,0.6000543449487594,0.2970578588337216,0.5590187423648985
2.643,-0.21486723170174815,0.6039405122944768,0.29976620453305314,0.5612743823400486
2.644,-0.2121901594671669,0.6078298471572214,0.302476057676619,0.563524286467846
2.645,-0.20951076039699568,0.6117223495369934,0.3051874182644152,0.5657684547482908
2.646,-0.20682903449123446,0.6156180194337857,0.30790028629644395,0.5680068871813795
2.647,-0.2041449817498815,0.619516856847607,0.31061466177270747,0.5702395837671155
2.648,-0.20145860217293676,0.623418861778454,0.31333054469320354,0.5724665445054988
2.649,-0.19876989576040205,0.6273240342263247,0.31604793505793083,0.5746877693965224
2.65,-0.19607886251227558,0.6312323741912227,0.31876683286689245,0.5769032584401934
2.651,-0.19338550242855734,0.6351438816731445,0.32148723812008617,0.5791130116365153
2.652,-0.19068981550924735,0.6390585566720919,0.32420915081751334,0.581317028985481
2.653,-0.18799180175434915,0.6429763991880648,0.3269325709591717,0.5835153104870905
2.654,-0.18529146116385564,0.6468974092210633,0.32965749854506354,0.5857078561413402
2.655,-0.18258879373777392,0.6508215867710856,0.33238393357518836,0.5878946659482445
2.656,-0.17988379947609867,0.6547489318381388,0.3351118760495475,0.5900757399077889
2.657,-0.17717647837883344,0.6586794444222122,0.337841325968137,0.5922510780199843
2.658,-0.17446683044597822,0.6626131245233129,0.3405722833309599,0.5944206802848235
2.659,-0.17175485567753124,0.6665499721414374,0.3433047481380158,0.5965845467023101
2.66,-0.1690405540734925,0.6704899872765893,0.34603872038930517,0.598742677272444
2.661,-0.166323925633862,0.6744331699287667,0.3487742000848266,0.6008950719952217
2.662,-0.16360497035864152,0.6783795200979679,0.3515111872245811,0.6030417308706433
2.663,-0.1608836882478275,0.6823290377841946,0.35424968180856764,0.6051826538987122
2.664,-0.1581600793014235,0.6862817229874505,0.356989683836789,0.6073178410794284
2.665,-0.15543414351942952,0.6902375757077266,0.35973119330924064,0.609447292412792
2.666,-0.15270588090184378,0.6941965959450318,0.3624742102259262,0.6115710078987959
2.667,-0.14997529144866628,0.698158783699359,0.36521873458684384,0.6136889875374507
2.668,-0.1472423751598988,0.7021241389707154,0.3679647663919954,0.6158012313287493
2.669,-0.14450713203553955,0.7060926617590955,0.3707123056413799,0.6179077392726953
2.67,-0.14176956207558855,0.7100643520645011,0.37346135233499655,0.620008511369285
2.671,-0.13902966528004757,0.7140392098869324,0.3762119064728453,0.6221035476185222
2.672,-0.13628744164891127,0.7180172352263892,0.37896396805492794,0.6241928480204031
2.673,-0.13354289118218854,0.7219984280828697,0.3817175370812427,0.6262764125749349
2.674,-0.13079601387987227,0.7259827884563776,0.3844726135517904,0.628354241282107
2.675,-0.12804680974196603,0.7299703163469093,0.38722919746657025,0.6304263341419301
2.676,-0.12529527876846802,0.7339610117544684,0.38998728882558487,0.6324926911543969
2.677,-0.12254142095938003,0.737954874679053,0.3927468876288298,0.6345533123195075
2.678,-0.1197852363146985,0.7419519051206613,0.3955079938763095,0.6366081976372655
2.679,-0.11702672483442877,0.7459521030792953,0.39827060756802046,0.6386573471076602
2.68,-0.11426588651856195,0.7499554685549565,0.40103472870396617,0.6407007607307165
2.681,-0.11150272136711048,0.7539620015476416,0.4038003572841422,0.6427384385064094
2.682,-0.1087372293800637,0.7579717020573522,0.406567493308553,0.6447703804347462
2.683,-0.1059694105574287,0.7619845700840884,0.40933613677719505,0.6467965865157339
2.684,-0.10319926489920017,0.7660006056278501,0.41210628769007096,0.648817056749369
2.685,-0.10042679240538344,0.7700198086886374,0.414877946047179,0.6508317911356514
2.686,-0.09765199307597316,0.7740421792664485,0.41765111184852,0.652840789674574
2.687,-0.09487486691097291,0.7780677173612869,0.420425785094094,0.6548440523661476
2.688,-0.09209541391037912,0.7820964229731509,0.423201965783901,0.656841579210365
2.689,-0.08931363407419535,0.7861282961020386,0.4259796539179401,0.6588333702072262
2.69,-0.08652952740241981,0.7901633367479555,0.42875884949621224,0.6608194253567348
2.691,-0.0837430938950543,0.7942015449108943,0.43153955251871734,0.6627997446588871
2.692,-0.08095433355209525,0.7982429205908605,0.4343217629854563,0.6647743281136904
2.693,-0.07816324637354977,0.8022874637878505,0.43710548089642565,0.6667431757211375
2.694,-0.07536983235940897,0.8063351745018661,0.43989070625162974,0.6687062874812284
2.695,-0.07257409150967997,0.8103860527329072,0.44267743905106505,0.6706636633939667
2.696,-0.06977602382435566,0.8144400984809756,0.44546567929473513,0.6726153034593523
2.697,-0.06697562930344492,0.8184973117460679,0.44825542698263643,0.6745612076773817
2.698,-0.06417290794693709,0.8225576925281857,0.4510466821147716,0.6765013760480585
2.699,-0.061367859754842824,0.826621240827329,0.453839444691138,0.6784358085713791
2.7,-0.05856048472715503,0.8306879566434979,0.4566337147117392,0.680364505247347
2.701,-0.05575078286387902,0.8347578399766906,0.4594294921765707,0.6822874660759624
2.702,-0.05293875416500948,0.8388308908269106,0.462226777085637,0.6842046910572215
2.703,-0.05012439863054996,0.8429071091941545,0.46502556943893447,0.686116180191128
2.704,-0.0473077162604969,0.8469864950784274,0.46782586923646674,0.6880219334776783
2.705,-0.044488707054855636,0.8510690484797223,0.47062767647823023,0.6899219509168759
2.706,-0.041667371013620835,0.8551547693980428,0.4734309911642276,0.6918162325087103
2.707,-0.03884370813679605,0.8592436578333906,0.4762358132944571,0.6937047782531991
2.708,-0.03601771842437773,0.8633357137857622,0.47904214286891955,0.6955875881503353
2.709,-0.033189401876371205,0.8674309372551594,0.48184997988761413,0.6974646622001188
2.71,-0.030358758492771143,0.8715293282415821,0.4846593243505426,0.6993360004025426
2.711,-0.027525788273582874,0.8756308867450304,0.4874701762577023,0.7012016027576173
2.712,-0.02469049121880107,0.8797356127655043,0.49028253560909674,0.7030614692653359
2.713,-0.021852867328429282,0.8838435063030037,0.4930964024047224,0.7049155999256982
2.714,-0.019012916602465735,0.8879545673575286,0.49591177664458197,0.7067639947387114
2.715,-0.01617063904091043,0.8920687959290774,0.49872865832867275,0.7086066537043649
2.716,-0.013326034643761586,0.896186192017657,0.5015470474569992,0.7104435768226658
2.717,-0.010479103411026314,0.9003067556232569,0.5043669440295564,0.7122747640936176
2.718,-0.0076298453426975055,0.9044304867458823,0.5071883480463457,0.7141002155172096
2.719,-0.004778260438778714,0.9085573853855333,0.5100112595073685,0.715919931093449
2.72,-0.0019243486992663872,0.9126874515422134,0.5128356784126251,0.7177339108223357
2.721,9.318898758341465E-4,0.9168206852159155,0.5156616047621134,0.7195421547038663
2.722,0.0037904552865264396,0.9209570864066414,0.5184890385558338,0.7213446627380478
2.723,0.006651347532812268,0.9250966551143964,0.5213179797937877,0.7231414349248695
2.724,0.009514566614689857,0.929239391339177,0.5241484284759763,0.7249324712643386
2.725,0.012380112532155652,0.9333852950809796,0.5269803846023948,0.726717771756455
2.726,0.015247985285213206,0.9375343663398095,0.5298138481730472,0.7284973364012153
2.727,0.01811818487386252,0.9416866051156649,0.5326488191879322,0.7302711651986229
2.728,0.020990711298103593,0.9458420114085477,0.535485297647051,0.7320392581486743
2.729,0.02386556455793465,0.9500005852184525,0.5383232835504015,0.7338016152513731
2.73,0.026742744653355688,0.9541623265453829,0.541162776897985,0.7355582365067193
2.731,0.029622251584370263,0.9583272353893406,0.5440037776898001,0.7373091219147021
2.732,0.0325040853509766,0.9624953117503257,0.5468462859258509,0.7390542714753394
2.733,0.035388245953172914,0.9666665556283327,0.5496903016061325,0.7407936851886205
2.734,0.03827473339096099,0.9708409670233653,0.5525358247306471,0.742527363054549
2.735,0.04116354766433905,0.9750185459354235,0.5553828552993934,0.7442553050731249
2.736,0.044054688773310646,0.979199292364509,0.5582313933123744,0.7459775112443445
2.737,0.04694815671787045,0.9833832063106183,0.5610814387695879,0.7476939815682115
2.738,0.049843951498023786,0.9875702877737549,0.5639329916710336,0.7494047160447224
2.739,0.05274207311376533,0.9917605367539135,0.566786052016711,0.7511097146738805
2.74,0.05564252156510219,0.9959539532510995,0.569640619806624,0.7528089774556861
2.741,0.05854529685202725,1.0001505372653128,0.5724966950407677,0.7545025043901354
2.742,0.061450398974544074,1.0043502887965499,0.5753542777191445,0.7561902954772322
2.743,0.06435782793265443,1.0085532078448125,0.5782133678417538,0.7578723507169691
2.744,0.06726758372635477,1.0127592944101007,0.581073965408597,0.7595486701093606
2.745,0.0701796663556451,1.0169685484924145,0.5839360704196728,0.7612192536543922
2.746,0.07309407582052718,1.021180970091752,0.5867996828749806,0.7628841013520713
2.747,0.07601081212099925,1.025396559208117,0.589664802774521,0.7645432132023942
2.748,0.07892987525706485,1.0296153158415073,0.5925314301182953,0.7661965892053679
2.749,0.08185126522872044,1.0338372399919216,0.5953995649063013,0.7678442293609855
2.75,0.084774982035966,1.0380623316593613,0.5982692071385403,0.7694861336692469
2.751,0.08770102567880511,1.0422905908438267,0.6011403568150118,0.7711223021301556
2.752,0.0906293961572342,1.0465220175453176,0.6040130139357163,0.7727527347437082
2.753,0.09356009347125682,1.0507566117638358,0.6068871785006551,0.7743774315099081
2.754,0.09649311762086588,1.054994373499376,0.6097628505098243,0.775996392428759
2.755,0.09942846860607024,1.0592353027519437,0.6126400299632278,0.77760961750025
2.756,0.10236614642686281,1.0634793995215368,0.6155187168608633,0.7792171067243778
2.757,0.10530615108324892,1.0677266638081555,0.6183989112027333,0.7808188601011707
2.758,0.10824848257522501,1.0719770956117998,0.6212806129888335,0.7824148776305968
2.759,0.11119314090279286,1.0762306949324696,0.6241638222191681,0.7840051593126702
2.76,0.1141401260659507,1.0804874617701632,0.6270485388937348,0.7855897051473946
2.761,0.11708943806470207,1.0847473961248841,0.6299347630125349,0.7871685151347627
2.762,0.1200410768990452,1.0890104979966306,0.632822494575568,0.7887415892747711
2.763,0.12299504256897653,1.0932767673853991,0.635711733582832,0.790308927567434
2.764,0.12595133507449963,1.0975462042911968,0.6386024800343306,0.7918705300127371
2.765,0.12890995441561448,1.10181880871402,0.6414947339300627,0.7934263966106911
2.766,0.1318709005923211,1.106094580653867,0.6443884952700261,0.7949765273612854
2.767,0.1348341736046177,1.1103735201107376,0.6472837640542219,0.7965209222645306
2.768,0.13779977345250605,1.1146556270846375,0.6501805402826517,0.7980595813204161
2.769,0.14076770013598794,1.1189409015755611,0.653078823955314,0.799592504528956
2.77,0.14373795365505804,1.1232293435835103,0.6559786150722084,0.8011196918901327
2.771,0.1467105340097199,1.127520953108485,0.6588799136333354,0.8026411434039602
2.772,0.14968544119997174,1.1318157301504836,0.6617827196386963,0.8041568590704351
2.773,0.1526626752258189,1.1361136747095113,0.6646870330882906,0.8056668388895503
2.774,0.15564223608725247,1.140414786785561,0.6675928539821161,0.8071710828613163
2.775,0.1586241237842796,1.144719066378638,0.6705001823201742,0.8086695909857262
2.776,0.16160833831689847,1.1490265134887387,0.6734090181024661,0.8101623632627835
2.777,0.16459487968510733,1.1533371281158669,0.6763193613289906,0.8116493996924845
2.778,0.16758374788890973,1.1576509102600188,0.6792312119997472,0.8131307002748329
2.779,0.17057494292830033,1.1619678599211962,0.6821445701147373,0.8146062650098251
2.78,0.1735684648032827,1.1662879770993992,0.6850594356739594,0.8160760938974683
2.781,0.17656431351385682,1.1706112617946296,0.6879758086774159,0.8175401869377517
